"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pac","yes",3,1,1,"1.67","-0.57","-0.57"
"2","A","Aro","yes",0,-1,0,"0.65","0.39","-0.18"
"3","H","Fam","yes",1,0,0,"1.42","-0.33","-0.50"
"4","A","Viz","yes",1,0,2,"1.31","-0.22","-0.72"
"5","H","Pto","yes",0,-2,0,"0.30","0.72","-0.00"
"6","A","Mar","yes",3,1,2,"1.38","-0.29","-0.30"
"7","H","Rio","yes",1,0,2,"1.46","-0.37","-0.67"
"8","A","Spo","yes",0,-2,1,"0.27","0.75","0.09"
"9","H","Est","yes",0,-1,0,"1.69","-0.58","-0.50"
"10","A","Cha","yes",0,-2,1,"1.07","-0.00","-0.50"
"11","H","Bra","yes",0,-1,0,"0.27","0.75","0.25"
"12","H","Pse","yes",0,-1,1,"1.52","-0.42","-0.17"
"13","A","Ben","yes",0,-2,1,"0.16","0.85","0.68"
"14","H","SCl","yes",3,1,1,"2.28","-1.13","-0.46"
"15","A","Boa","yes",0,-1,0,"0.80","0.25","-0.21"
"16","H","Gui","yes",3,1,2,"1.28","-0.20","-0.41"
"17","A","Cas","yes",3,2,3,"1.06","0.00","-0.40"
"18","A","Pac","yes",0,-1,1,"2.08","-0.94","-1.35"
"19","H","Aro","yes",1,0,1,"1.01","0.05","-1.30"
"20","A","Fam","yes",3,1,1,"0.71","0.33","-0.96"
"21","H","Viz","yes",1,0,1,"0.93","0.13","-0.83"
"22","A","Pto","yes",3,1,2,"0.17","0.84","0.01"
"23","H","Mar","yes",3,2,2,"2.23","-1.09","-1.08"
"24","A","Rio","yes",0,-1,1,"0.74","0.31","-0.76"
"25","A","Est","yes",0,-1,0,"1.31","-0.22","-0.99"
"26","H","Spo","yes",1,0,0,"0.53","0.51","-0.48"
"27","H","Cha","yes",1,0,0,"1.04","0.03","-0.45"
"28","A","Bra","yes",0,-1,0,"0.28","0.74","0.29"
"29","A","Pse","yes",0,-1,0,"1.16","-0.09","0.20"
"30","H","Ben","yes",0,-2,0,"0.21","0.80","1.00"
"31","A","SCl","no",NA,NA,NA,"1.82","-0.70","0.29"
"32","H","Boa","no",NA,NA,NA,"1.64","-0.54","-0.24"
"33","A","Gui","no",NA,NA,NA,"0.69","0.35","0.11"
"34","H","Cas","no",NA,NA,NA,"1.18","-0.11","0.00"
