"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pac","yes",3,1,1,"1.90","-0.74","-0.74"
"2","A","Aro","yes",0,-1,0,"0.54","0.50","-0.24"
"3","H","Fam","yes",1,0,0,"1.59","-0.46","-0.70"
"4","A","Viz","yes",1,0,2,"1.24","-0.14","-0.84"
"5","H","Pto","yes",0,-2,0,"0.30","0.72","-0.12"
"6","A","Mar","yes",3,1,2,"1.14","-0.04","-0.16"
"7","H","Rio","yes",1,0,2,"1.80","-0.65","-0.81"
"8","A","Spo","yes",0,-2,1,"0.22","0.79","-0.02"
"9","H","Est","yes",0,-1,0,"1.87","-0.72","-0.74"
"10","A","Cha","yes",0,-2,1,"0.99","0.09","-0.65"
"11","H","Bra","yes",0,-1,0,"0.41","0.62","-0.03"
"12","H","Pse","yes",0,-1,1,"1.80","-0.66","-0.69"
"13","A","Ben","yes",0,-2,1,"0.11","0.90","0.22"
"14","H","SCl","yes",3,1,1,"2.38","-1.19","-0.97"
"15","A","Boa","yes",0,-1,0,"0.64","0.42","-0.56"
"16","H","Gui","yes",3,1,2,"1.32","-0.22","-0.77"
"17","A","Cas","yes",3,2,3,"1.00","0.08","-0.69"
"18","A","Pac","yes",0,-1,1,"1.80","-0.66","-1.35"
"19","H","Aro","yes",1,0,1,"1.20","-0.10","-1.45"
"20","A","Fam","yes",3,1,1,"0.73","0.33","-1.12"
"21","H","Viz","yes",1,0,1,"1.28","-0.17","-1.29"
"22","A","Pto","yes",3,1,2,"0.13","0.88","-0.41"
"23","H","Mar","yes",3,2,2,"2.38","-1.18","-1.60"
"24","A","Rio","yes",0,-1,1,"0.78","0.28","-1.32"
"25","A","Est","yes",0,-1,0,"1.01","0.08","-1.24"
"26","H","Spo","yes",1,0,0,"0.59","0.46","-0.78"
"27","H","Cha","yes",1,0,0,"1.15","-0.06","-0.84"
"28","A","Bra","yes",0,-1,0,"0.22","0.80","-0.04"
"29","A","Pse","yes",0,-1,0,"1.12","-0.03","-0.07"
"30","H","Ben","yes",0,-2,0,"0.27","0.75","0.68"
"31","A","SCl","yes",0,-1,2,"1.40","-0.29","0.39"
"32","H","Boa","yes",3,2,3,"1.73","-0.59","-0.19"
"33","A","Gui","yes",0,-1,0,"0.50","0.54","0.35"
"34","H","Cas","yes",3,1,1,"1.47","-0.35","0.00"
