"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pac","yes",3,1,1,"1.81","-0.72","-0.72"
"2","A","Aro","yes",0,-1,0,"0.61","0.42","-0.29"
"3","H","Fam","yes",1,0,0,"1.52","-0.44","-0.73"
"4","A","Viz","yes",1,0,2,"1.21","-0.15","-0.89"
"5","H","Pto","yes",0,-2,0,"0.29","0.73","-0.16"
"6","A","Mar","yes",3,1,2,"1.28","-0.22","-0.38"
"7","H","Rio","yes",1,0,2,"1.56","-0.48","-0.86"
"8","A","Spo","yes",0,-2,1,"0.22","0.79","-0.07"
"9","H","Est","yes",0,-1,0,"1.81","-0.72","-0.79"
"10","A","Cha","yes",0,-2,1,"0.88","0.16","-0.63"
"11","H","Bra","yes",0,-1,0,"0.33","0.69","0.07"
"12","H","Pse","yes",0,-1,1,"1.60","-0.52","-0.46"
"13","A","Ben","yes",0,-2,1,"0.11","0.90","0.44"
"14","H","SCl","yes",3,1,1,"2.33","-1.21","-0.77"
"15","A","Boa","yes",0,-1,0,"0.66","0.37","-0.40"
"16","H","Gui","yes",3,1,2,"1.35","-0.29","-0.68"
"17","A","Cas","yes",3,2,3,"0.95","0.10","-0.58"
"18","A","Pac","yes",0,-1,1,"1.99","-0.89","-1.48"
"19","H","Aro","yes",1,0,1,"1.08","-0.02","-1.50"
"20","A","Fam","yes",3,1,1,"0.71","0.33","-1.17"
"21","H","Viz","yes",1,0,1,"1.07","-0.01","-1.18"
"22","A","Pto","yes",3,1,2,"0.14","0.87","-0.32"
"23","H","Mar","yes",3,2,2,"2.29","-1.17","-1.49"
"24","A","Rio","yes",0,-1,1,"0.64","0.39","-1.10"
"25","A","Est","yes",0,-1,0,"1.19","-0.13","-1.23"
"26","H","Spo","yes",1,0,0,"0.55","0.48","-0.75"
"27","H","Cha","yes",1,0,0,"0.98","0.07","-0.68"
"28","A","Bra","yes",0,-1,0,"0.23","0.78","0.09"
"29","A","Pse","yes",0,-1,0,"1.06","-0.01","0.08"
"30","H","Ben","yes",0,-2,0,"0.22","0.79","0.88"
"31","A","SCl","yes",0,-1,2,"1.54","-0.46","0.41"
"32","H","Boa","yes",3,2,3,"1.80","-0.71","-0.30"
"33","A","Gui","no",NA,NA,NA,"0.53","0.49","0.20"
"34","H","Cas","no",NA,NA,NA,"1.26","-0.20","0.00"
