"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pac","yes",3,1,1,"1.76","-0.70","-0.70"
"2","A","Aro","yes",0,-1,0,"0.55","0.47","-0.23"
"3","H","Fam","yes",1,0,0,"1.47","-0.42","-0.64"
"4","A","Viz","yes",1,0,2,"1.21","-0.17","-0.81"
"5","H","Pto","yes",0,-2,0,"0.26","0.75","-0.07"
"6","A","Mar","yes",3,1,2,"1.14","-0.10","-0.16"
"7","H","Rio","yes",1,0,2,"1.67","-0.61","-0.78"
"8","A","Spo","yes",0,-2,1,"0.23","0.78","0.00"
"9","H","Est","yes",0,-1,0,"1.75","-0.69","-0.69"
"10","A","Cha","yes",0,-2,1,"0.89","0.14","-0.54"
"11","H","Bra","yes",0,-1,0,"0.36","0.65","0.11"
"12","H","Pse","yes",0,-1,1,"1.68","-0.62","-0.51"
"13","A","Ben","yes",0,-2,1,"0.11","0.89","0.38"
"14","H","SCl","yes",3,1,1,"2.29","-1.21","-0.83"
"15","A","Boa","yes",0,-1,0,"0.64","0.38","-0.45"
"16","H","Gui","yes",3,1,2,"1.18","-0.14","-0.59"
"17","A","Cas","yes",3,2,3,"1.00","0.04","-0.56"
"18","A","Pac","yes",0,-1,1,"1.80","-0.74","-1.30"
"19","H","Aro","yes",1,0,1,"1.16","-0.12","-1.42"
"20","A","Fam","yes",3,1,1,"0.74","0.29","-1.13"
"21","H","Viz","yes",1,0,1,"1.15","-0.11","-1.24"
"22","A","Pto","yes",3,1,2,"0.14","0.87","-0.37"
"23","H","Mar","yes",3,2,2,"2.25","-1.17","-1.55"
"24","A","Rio","yes",0,-1,1,"0.75","0.28","-1.27"
"25","A","Est","yes",0,-1,0,"1.05","-0.02","-1.28"
"26","H","Spo","yes",1,0,0,"0.54","0.48","-0.80"
"27","H","Cha","yes",1,0,0,"1.03","0.01","-0.80"
"28","A","Bra","yes",0,-1,0,"0.23","0.77","-0.02"
"29","A","Pse","yes",0,-1,0,"1.06","-0.02","-0.04"
"30","H","Ben","yes",0,-2,0,"0.23","0.77","0.73"
"31","A","SCl","yes",0,-1,2,"1.40","-0.35","0.38"
"32","H","Boa","yes",3,2,3,"1.76","-0.70","-0.32"
"33","A","Gui","yes",0,-1,0,"0.50","0.51","0.20"
"34","H","Cas","no",NA,NA,NA,"1.24","-0.20","0.00"
