"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pac","yes",3,1,1,"1.65","-0.74","-0.74"
"2","A","Aro","yes",0,-1,0,"0.74","0.22","-0.52"
"3","H","Fam","yes",1,0,0,"1.71","-0.80","-1.32"
"4","A","Viz","yes",1,0,2,"1.00","-0.05","-1.37"
"5","H","Pto","yes",0,-2,0,"0.52","0.45","-0.91"
"6","A","Mar","yes",3,1,2,"1.33","-0.40","-1.32"
"7","H","Rio","yes",1,0,2,"1.37","-0.44","-1.76"
"8","A","Spo","yes",0,-2,1,"0.21","0.78","-0.97"
"9","H","Est","yes",0,-1,0,"1.41","-0.49","-1.46"
"10","A","Cha","yes",0,-2,1,"1.35","-0.42","-1.88"
"11","H","Bra","yes",0,-1,0,"0.30","0.69","-1.19"
"12","H","Pse","yes",0,-1,1,"1.30","-0.37","-1.56"
"13","A","Ben","yes",0,-2,1,"0.14","0.85","-0.71"
"14","H","SCl","yes",3,1,1,"1.74","-0.83","-1.54"
"15","A","Boa","yes",0,-1,0,"0.63","0.34","-1.21"
"16","H","Gui","yes",3,1,2,"1.22","-0.29","-1.50"
"17","A","Cas","yes",3,2,3,"0.84","0.11","-1.38"
"18","A","Pac","yes",0,-1,1,"1.73","-0.82","-2.20"
"19","H","Aro","no",NA,NA,NA,"1.13","-0.19","-2.39"
"20","A","Fam","no",NA,NA,NA,"0.65","0.32","-2.07"
"21","H","Viz","no",NA,NA,NA,"0.99","-0.04","-2.11"
"22","A","Pto","no",NA,NA,NA,"0.17","0.82","-1.29"
"23","H","Mar","no",NA,NA,NA,"1.64","-0.72","-2.02"
"24","A","Rio","no",NA,NA,NA,"0.80","0.16","-1.86"
"25","H","Spo","no",NA,NA,NA,"0.82","0.14","-1.72"
"26","A","Est","no",NA,NA,NA,"1.00","-0.05","-1.77"
"27","H","Cha","no",NA,NA,NA,"0.81","0.15","-1.62"
"28","A","Bra","no",NA,NA,NA,"0.37","0.61","-1.01"
"29","A","Pse","no",NA,NA,NA,"0.99","-0.05","-1.05"
"30","H","Ben","no",NA,NA,NA,"0.21","0.78","-0.28"
"31","A","SCl","no",NA,NA,NA,"1.13","-0.19","-0.47"
"32","H","Boa","no",NA,NA,NA,"1.26","-0.33","-0.80"
"33","A","Gui","no",NA,NA,NA,"0.51","0.46","-0.34"
"34","H","Cas","no",NA,NA,NA,"0.63","0.34","0.00"
