"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pac","yes",3,1,1,"1.76","-0.57","-0.57"
"2","A","Aro","yes",0,-1,0,"0.84","0.26","-0.31"
"3","H","Fam","yes",1,0,0,"1.44","-0.28","-0.59"
"4","A","Viz","yes",1,0,2,"1.21","-0.08","-0.67"
"5","H","Pto","yes",0,-2,0,"0.30","0.73","0.06"
"6","A","Mar","yes",3,1,2,"1.52","-0.36","-0.30"
"7","H","Rio","yes",1,0,2,"1.42","-0.26","-0.56"
"8","A","Spo","yes",0,-2,1,"0.27","0.76","0.20"
"9","H","Est","yes",0,-1,0,"1.71","-0.53","-0.32"
"10","A","Cha","yes",0,-2,1,"1.54","-0.37","-0.69"
"11","H","Bra","yes",0,-1,0,"0.29","0.74","0.04"
"12","H","Pse","yes",0,-1,1,"1.71","-0.52","-0.48"
"13","A","Ben","yes",0,-2,1,"0.18","0.84","0.36"
"14","H","SCl","yes",3,1,1,"2.25","-1.01","-0.64"
"15","A","Boa","yes",0,-1,0,"0.96","0.14","-0.50"
"16","H","Gui","yes",3,1,2,"1.34","-0.20","-0.70"
"17","A","Cas","yes",3,2,3,"1.00","0.11","-0.59"
"18","A","Pac","yes",0,-1,1,"2.16","-0.93","-1.52"
"19","H","Aro","yes",1,0,1,"0.99","0.12","-1.40"
"20","A","Fam","yes",3,1,1,"0.91","0.19","-1.21"
"21","H","Viz","yes",1,0,1,"0.87","0.23","-0.98"
"22","A","Pto","yes",3,1,2,"0.20","0.83","-0.16"
"23","H","Mar","yes",3,2,2,"2.23","-0.99","-1.14"
"24","A","Rio","yes",0,-1,1,"0.87","0.23","-0.92"
"25","A","Est","yes",0,-1,0,"1.35","-0.20","-1.12"
"26","H","Spo","yes",1,0,0,"0.68","0.39","-0.73"
"27","H","Cha","no",NA,NA,NA,"0.91","0.19","-0.54"
"28","A","Bra","no",NA,NA,NA,"0.34","0.70","0.16"
"29","A","Pse","no",NA,NA,NA,"1.40","-0.25","-0.09"
"30","H","Ben","no",NA,NA,NA,"0.15","0.87","0.78"
"31","A","SCl","no",NA,NA,NA,"1.96","-0.75","0.03"
"32","H","Boa","no",NA,NA,NA,"1.64","-0.46","-0.43"
"33","A","Gui","no",NA,NA,NA,"0.70","0.38","-0.05"
"34","H","Cas","no",NA,NA,NA,"1.07","0.05","0.00"
