"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pac","yes",3,1,1,"1.68","-0.57","-0.57"
"2","A","Aro","yes",0,-1,0,"0.65","0.39","-0.18"
"3","H","Fam","yes",1,0,0,"1.40","-0.31","-0.49"
"4","A","Viz","yes",1,0,2,"1.30","-0.22","-0.71"
"5","H","Pto","yes",0,-2,0,"0.30","0.72","0.01"
"6","A","Mar","yes",3,1,2,"1.38","-0.29","-0.28"
"7","H","Rio","yes",1,0,2,"1.47","-0.38","-0.66"
"8","A","Spo","yes",0,-2,1,"0.28","0.74","0.08"
"9","H","Est","yes",0,-1,0,"1.70","-0.59","-0.51"
"10","A","Cha","yes",0,-2,1,"1.07","-0.00","-0.51"
"11","H","Bra","yes",0,-1,0,"0.27","0.75","0.23"
"12","H","Pse","yes",0,-1,1,"1.53","-0.43","-0.20"
"13","A","Ben","yes",0,-2,1,"0.16","0.85","0.65"
"14","H","SCl","yes",3,1,1,"2.24","-1.09","-0.44"
"15","A","Boa","yes",0,-1,0,"0.80","0.25","-0.19"
"16","H","Gui","yes",3,1,2,"1.29","-0.21","-0.40"
"17","A","Cas","yes",3,2,3,"1.01","0.05","-0.34"
"18","A","Pac","yes",0,-1,1,"2.07","-0.94","-1.28"
"19","H","Aro","yes",1,0,1,"1.02","0.05","-1.23"
"20","A","Fam","yes",3,1,1,"0.71","0.33","-0.90"
"21","H","Viz","yes",1,0,1,"0.93","0.13","-0.77"
"22","A","Pto","yes",3,1,2,"0.17","0.84","0.07"
"23","H","Mar","yes",3,2,2,"2.23","-1.09","-1.02"
"24","A","Rio","yes",0,-1,1,"0.73","0.31","-0.71"
"25","A","Est","yes",0,-1,0,"1.36","-0.28","-0.99"
"26","H","Spo","yes",1,0,0,"0.53","0.50","-0.49"
"27","H","Cha","yes",1,0,0,"1.05","0.02","-0.46"
"28","A","Bra","yes",0,-1,0,"0.28","0.74","0.28"
"29","A","Pse","yes",0,-1,0,"1.16","-0.09","0.19"
"30","H","Ben","yes",0,-2,0,"0.22","0.80","0.99"
"31","A","SCl","no",NA,NA,NA,"1.81","-0.70","0.29"
"32","H","Boa","no",NA,NA,NA,"1.64","-0.53","-0.24"
"33","A","Gui","no",NA,NA,NA,"0.69","0.35","0.11"
"34","H","Cas","no",NA,NA,NA,"1.19","-0.11","0.00"
