"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pac","yes",3,1,1,"1.54","-0.47","-0.47"
"2","A","Aro","yes",0,-1,0,"0.76","0.28","-0.19"
"3","H","Fam","yes",1,0,0,"1.54","-0.46","-0.65"
"4","A","Viz","yes",1,0,2,"1.28","-0.22","-0.87"
"5","H","Pto","yes",0,-2,0,"0.42","0.60","-0.27"
"6","A","Mar","yes",3,1,2,"1.49","-0.42","-0.69"
"7","H","Rio","yes",1,0,2,"1.38","-0.31","-1.00"
"8","A","Spo","yes",0,-2,1,"0.36","0.66","-0.34"
"9","H","Est","yes",0,-1,0,"1.48","-0.41","-0.75"
"10","A","Cha","yes",0,-2,1,"1.53","-0.46","-1.21"
"11","H","Bra","yes",0,-1,0,"0.27","0.74","-0.47"
"12","H","Pse","yes",0,-1,1,"1.41","-0.35","-0.81"
"13","A","Ben","yes",0,-2,1,"0.18","0.83","0.01"
"14","H","SCl","yes",3,1,1,"1.90","-0.81","-0.80"
"15","A","Boa","yes",0,-1,0,"0.83","0.21","-0.59"
"16","H","Gui","yes",3,1,2,"1.23","-0.17","-0.76"
"17","A","Cas","yes",3,2,3,"1.11","-0.06","-0.82"
"18","A","Pac","yes",0,-1,1,"1.97","-0.88","-1.70"
"19","H","Aro","yes",1,0,1,"1.23","-0.17","-1.87"
"20","A","Fam","yes",3,1,1,"0.88","0.16","-1.71"
"21","H","Viz","yes",1,0,1,"1.10","-0.04","-1.75"
"22","A","Pto","no",NA,NA,NA,"0.18","0.83","-0.93"
"23","H","Mar","no",NA,NA,NA,"1.85","-0.76","-1.69"
"24","A","Rio","no",NA,NA,NA,"0.90","0.15","-1.54"
"25","A","Est","no",NA,NA,NA,"1.22","-0.16","-1.70"
"26","H","Spo","no",NA,NA,NA,"0.66","0.37","-1.33"
"27","H","Cha","no",NA,NA,NA,"0.96","0.08","-1.25"
"28","A","Bra","no",NA,NA,NA,"0.43","0.59","-0.66"
"29","A","Pse","no",NA,NA,NA,"1.08","-0.03","-0.68"
"30","H","Ben","no",NA,NA,NA,"0.19","0.82","0.13"
"31","A","SCl","no",NA,NA,NA,"1.54","-0.47","-0.33"
"32","H","Boa","no",NA,NA,NA,"1.40","-0.33","-0.66"
"33","A","Gui","no",NA,NA,NA,"0.63","0.40","-0.26"
"34","H","Cas","no",NA,NA,NA,"0.78","0.26","0.00"
