"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pac","yes",3,1,1,"1.94","-1.43","-1.43"
"2","A","Aro","yes",0,-1,0,"0.65","0.18","-1.25"
"3","H","Fam","yes",1,0,0,"1.47","-0.84","-2.09"
"4","A","Viz","yes",1,0,2,"1.08","-0.35","-2.44"
"5","H","Pto","yes",0,-2,0,"0.51","0.36","-2.07"
"6","A","Mar","yes",3,1,2,"1.27","-0.59","-2.66"
"7","H","Rio","yes",1,0,2,"1.02","-0.28","-2.94"
"8","A","Spo","yes",0,-2,1,"0.25","0.69","-2.25"
"9","H","Est","yes",0,-1,0,"1.04","-0.30","-2.54"
"10","A","Cha","yes",0,-2,1,"1.15","-0.44","-2.98"
"11","H","Bra","yes",0,-1,0,"0.18","0.77","-2.21"
"12","H","Pse","yes",0,-1,1,"0.92","-0.15","-2.36"
"13","A","Ben","yes",0,-2,1,"0.09","0.89","-1.47"
"14","H","SCl","yes",3,1,1,"1.47","-0.84","-2.31"
"15","A","Boa","yes",0,-1,0,"0.59","0.26","-2.05"
"16","H","Gui","no",NA,NA,NA,"1.07","-0.34","-2.39"
"17","A","Cas","no",NA,NA,NA,"0.59","0.26","-2.13"
"18","A","Pac","no",NA,NA,NA,"1.85","-1.31","-3.43"
"19","H","Aro","no",NA,NA,NA,"0.87","-0.09","-3.53"
"20","A","Fam","no",NA,NA,NA,"0.55","0.32","-3.21"
"21","H","Viz","no",NA,NA,NA,"0.77","0.04","-3.17"
"22","A","Pto","no",NA,NA,NA,"0.15","0.81","-2.35"
"23","H","Mar","no",NA,NA,NA,"1.31","-0.64","-2.99"
"24","A","Rio","no",NA,NA,NA,"0.48","0.40","-2.60"
"25","H","Spo","no",NA,NA,NA,"0.74","0.08","-2.52"
"26","A","Est","no",NA,NA,NA,"0.92","-0.16","-2.67"
"27","H","Cha","no",NA,NA,NA,"0.52","0.35","-2.32"
"28","A","Bra","no",NA,NA,NA,"0.31","0.61","-1.71"
"29","A","Pse","no",NA,NA,NA,"0.70","0.12","-1.59"
"30","H","Ben","no",NA,NA,NA,"0.19","0.77","-0.83"
"31","A","SCl","no",NA,NA,NA,"0.93","-0.16","-0.99"
"32","H","Boa","no",NA,NA,NA,"0.88","-0.11","-1.09"
"33","A","Gui","no",NA,NA,NA,"0.39","0.51","-0.58"
"34","H","Cas","no",NA,NA,NA,"0.33","0.58","0.00"
