"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pac","yes",3,1,1,"1.80","-0.71","-0.71"
"2","A","Aro","yes",0,-1,0,"0.62","0.41","-0.30"
"3","H","Fam","yes",1,0,0,"1.50","-0.42","-0.72"
"4","A","Viz","yes",1,0,2,"1.23","-0.17","-0.89"
"5","H","Pto","yes",0,-2,0,"0.29","0.73","-0.16"
"6","A","Mar","yes",3,1,2,"1.15","-0.10","-0.26"
"7","H","Rio","yes",1,0,2,"1.56","-0.48","-0.73"
"8","A","Spo","yes",0,-2,1,"0.23","0.79","0.05"
"9","H","Est","yes",0,-1,0,"1.80","-0.70","-0.65"
"10","A","Cha","yes",0,-2,1,"0.90","0.15","-0.50"
"11","H","Bra","yes",0,-1,0,"0.32","0.69","0.19"
"12","H","Pse","yes",0,-1,1,"1.60","-0.52","-0.33"
"13","A","Ben","yes",0,-2,1,"0.11","0.90","0.57"
"14","H","SCl","yes",3,1,1,"2.33","-1.21","-0.64"
"15","A","Boa","yes",0,-1,0,"0.67","0.36","-0.28"
"16","H","Gui","yes",3,1,2,"1.21","-0.15","-0.43"
"17","A","Cas","yes",3,2,3,"0.96","0.09","-0.34"
"18","A","Pac","yes",0,-1,1,"2.00","-0.90","-1.24"
"19","H","Aro","yes",1,0,1,"1.19","-0.13","-1.37"
"20","A","Fam","yes",3,1,1,"0.72","0.31","-1.06"
"21","H","Viz","yes",1,0,1,"1.18","-0.12","-1.18"
"22","A","Pto","yes",3,1,2,"0.14","0.87","-0.31"
"23","H","Mar","yes",3,2,2,"2.29","-1.17","-1.48"
"24","A","Rio","yes",0,-1,1,"0.75","0.29","-1.19"
"25","A","Est","yes",0,-1,0,"1.07","-0.01","-1.21"
"26","H","Spo","yes",1,0,0,"0.55","0.48","-0.73"
"27","H","Cha","yes",1,0,0,"0.98","0.07","-0.66"
"28","A","Bra","yes",0,-1,0,"0.23","0.78","0.12"
"29","A","Pse","yes",0,-1,0,"1.07","-0.02","0.10"
"30","H","Ben","yes",0,-2,0,"0.22","0.79","0.90"
"31","A","SCl","yes",0,-1,2,"1.56","-0.48","0.42"
"32","H","Boa","yes",3,2,3,"1.79","-0.70","-0.28"
"33","A","Gui","no",NA,NA,NA,"0.54","0.49","0.20"
"34","H","Cas","no",NA,NA,NA,"1.27","-0.20","0.00"
