"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pac","yes",3,1,1,"1.73","-0.66","-0.66"
"2","A","Aro","yes",0,-1,0,"0.87","0.16","-0.50"
"3","H","Fam","yes",1,0,0,"1.69","-0.63","-1.12"
"4","A","Viz","yes",1,0,2,"1.20","-0.16","-1.28"
"5","H","Pto","yes",0,-2,0,"0.55","0.47","-0.81"
"6","A","Mar","yes",3,1,2,"1.47","-0.41","-1.22"
"7","H","Rio","yes",1,0,2,"1.38","-0.32","-1.54"
"8","A","Spo","yes",0,-2,1,"0.35","0.66","-0.88"
"9","H","Est","yes",0,-1,0,"1.35","-0.30","-1.18"
"10","A","Cha","yes",0,-2,1,"1.55","-0.49","-1.66"
"11","H","Bra","yes",0,-1,0,"0.23","0.78","-0.89"
"12","H","Pse","yes",0,-1,1,"1.33","-0.27","-1.16"
"13","A","Ben","yes",0,-2,1,"0.22","0.79","-0.37"
"14","H","SCl","yes",3,1,1,"1.75","-0.68","-1.05"
"15","A","Boa","yes",0,-1,0,"0.78","0.25","-0.80"
"16","H","Gui","yes",3,1,2,"1.46","-0.40","-1.20"
"17","A","Cas","yes",3,2,3,"1.01","0.03","-1.16"
"18","A","Pac","no",NA,NA,NA,"2.17","-1.08","-2.25"
"19","H","Aro","no",NA,NA,NA,"1.14","-0.09","-2.34"
"20","A","Fam","no",NA,NA,NA,"0.89","0.14","-2.20"
"21","H","Viz","no",NA,NA,NA,"1.04","0.01","-2.19"
"22","A","Pto","no",NA,NA,NA,"0.22","0.79","-1.40"
"23","H","Mar","no",NA,NA,NA,"1.67","-0.61","-2.00"
"24","A","Rio","no",NA,NA,NA,"0.98","0.06","-1.95"
"25","H","Spo","no",NA,NA,NA,"0.82","0.21","-1.74"
"26","A","Est","no",NA,NA,NA,"1.01","0.03","-1.71"
"27","H","Cha","no",NA,NA,NA,"0.74","0.29","-1.41"
"28","A","Bra","no",NA,NA,NA,"0.47","0.55","-0.86"
"29","A","Pse","no",NA,NA,NA,"1.19","-0.14","-1.00"
"30","H","Ben","no",NA,NA,NA,"0.24","0.77","-0.24"
"31","A","SCl","no",NA,NA,NA,"1.31","-0.26","-0.49"
"32","H","Boa","no",NA,NA,NA,"1.23","-0.18","-0.68"
"33","A","Gui","no",NA,NA,NA,"0.77","0.27","-0.41"
"34","H","Cas","no",NA,NA,NA,"0.61","0.41","0.00"
