"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pac","yes",3,1,1,"2.02","-1.46","-1.46"
"2","A","Aro","yes",0,-1,0,"0.78","0.05","-1.42"
"3","H","Fam","yes",1,0,0,"1.53","-0.87","-2.28"
"4","A","Viz","yes",1,0,2,"1.09","-0.32","-2.61"
"5","H","Pto","yes",0,-2,0,"0.46","0.44","-2.17"
"6","A","Mar","yes",3,1,2,"1.66","-1.03","-3.20"
"7","H","Rio","yes",1,0,2,"1.06","-0.30","-3.50"
"8","A","Spo","yes",0,-2,1,"0.24","0.71","-2.79"
"9","H","Est","yes",0,-1,0,"0.92","-0.13","-2.92"
"10","A","Cha","yes",0,-2,1,"1.15","-0.41","-3.33"
"11","H","Bra","yes",0,-1,0,"0.18","0.78","-2.55"
"12","H","Pse","yes",0,-1,1,"0.93","-0.14","-2.69"
"13","A","Ben","yes",0,-2,1,"0.10","0.88","-1.80"
"14","H","SCl","yes",3,1,1,"1.49","-0.81","-2.62"
"15","A","Boa","no",NA,NA,NA,"0.66","0.20","-2.42"
"16","H","Gui","no",NA,NA,NA,"1.07","-0.31","-2.73"
"17","A","Cas","no",NA,NA,NA,"0.58","0.29","-2.44"
"18","A","Pac","no",NA,NA,NA,"2.02","-1.46","-3.90"
"19","H","Aro","no",NA,NA,NA,"0.93","-0.14","-4.04"
"20","A","Fam","no",NA,NA,NA,"0.70","0.14","-3.90"
"21","H","Viz","no",NA,NA,NA,"0.66","0.20","-3.70"
"22","A","Pto","no",NA,NA,NA,"0.14","0.82","-2.87"
"23","H","Mar","no",NA,NA,NA,"1.40","-0.71","-3.58"
"24","A","Rio","no",NA,NA,NA,"0.49","0.40","-3.18"
"25","H","Spo","no",NA,NA,NA,"0.59","0.28","-2.90"
"26","A","Est","no",NA,NA,NA,"0.91","-0.11","-3.01"
"27","H","Cha","no",NA,NA,NA,"0.40","0.51","-2.50"
"28","A","Bra","no",NA,NA,NA,"0.30","0.64","-1.86"
"29","A","Pse","no",NA,NA,NA,"0.70","0.14","-1.72"
"30","H","Ben","no",NA,NA,NA,"0.18","0.78","-0.94"
"31","A","SCl","no",NA,NA,NA,"0.94","-0.15","-1.09"
"32","H","Boa","no",NA,NA,NA,"0.91","-0.11","-1.20"
"33","A","Gui","no",NA,NA,NA,"0.33","0.60","-0.61"
"34","H","Cas","no",NA,NA,NA,"0.32","0.61","0.00"
