"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pac","yes",3,1,1,"1.94","-1.41","-1.41"
"2","A","Aro","yes",0,-1,0,"0.66","0.18","-1.23"
"3","H","Fam","yes",1,0,0,"1.47","-0.84","-2.07"
"4","A","Viz","yes",1,0,2,"1.08","-0.34","-2.41"
"5","H","Pto","yes",0,-2,0,"0.51","0.36","-2.05"
"6","A","Mar","yes",3,1,2,"1.27","-0.58","-2.63"
"7","H","Rio","yes",1,0,2,"1.02","-0.27","-2.90"
"8","A","Spo","yes",0,-2,1,"0.25","0.69","-2.21"
"9","H","Est","yes",0,-1,0,"1.04","-0.30","-2.51"
"10","A","Cha","yes",0,-2,1,"1.15","-0.43","-2.94"
"11","H","Bra","yes",0,-1,0,"0.18","0.77","-2.17"
"12","H","Pse","yes",0,-1,1,"0.93","-0.16","-2.33"
"13","A","Ben","yes",0,-2,1,"0.09","0.89","-1.44"
"14","H","SCl","yes",3,1,1,"1.44","-0.80","-2.24"
"15","A","Boa","yes",0,-1,0,"0.59","0.26","-1.98"
"16","H","Gui","no",NA,NA,NA,"1.08","-0.34","-2.32"
"17","A","Cas","no",NA,NA,NA,"0.59","0.26","-2.06"
"18","A","Pac","no",NA,NA,NA,"1.84","-1.30","-3.36"
"19","H","Aro","no",NA,NA,NA,"0.87","-0.09","-3.44"
"20","A","Fam","no",NA,NA,NA,"0.55","0.32","-3.12"
"21","H","Viz","no",NA,NA,NA,"0.76","0.05","-3.07"
"22","A","Pto","no",NA,NA,NA,"0.15","0.81","-2.26"
"23","H","Mar","no",NA,NA,NA,"1.31","-0.63","-2.89"
"24","A","Rio","no",NA,NA,NA,"0.48","0.40","-2.50"
"25","H","Spo","no",NA,NA,NA,"0.74","0.08","-2.41"
"26","A","Est","no",NA,NA,NA,"0.93","-0.15","-2.57"
"27","H","Cha","no",NA,NA,NA,"0.53","0.34","-2.22"
"28","A","Bra","no",NA,NA,NA,"0.31","0.61","-1.61"
"29","A","Pse","no",NA,NA,NA,"0.78","0.03","-1.59"
"30","H","Ben","no",NA,NA,NA,"0.19","0.77","-0.82"
"31","A","SCl","no",NA,NA,NA,"0.93","-0.16","-0.98"
"32","H","Boa","no",NA,NA,NA,"0.89","-0.11","-1.09"
"33","A","Gui","no",NA,NA,NA,"0.39","0.51","-0.58"
"34","H","Cas","no",NA,NA,NA,"0.34","0.58","-0.00"
