"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pac","yes",3,1,1,"1.81","-0.72","-0.72"
"2","A","Aro","yes",0,-1,0,"0.61","0.42","-0.30"
"3","H","Fam","yes",1,0,0,"1.51","-0.43","-0.73"
"4","A","Viz","yes",1,0,2,"1.22","-0.15","-0.89"
"5","H","Pto","yes",0,-2,0,"0.29","0.73","-0.16"
"6","A","Mar","yes",3,1,2,"1.28","-0.22","-0.38"
"7","H","Rio","yes",1,0,2,"1.56","-0.49","-0.86"
"8","A","Spo","yes",0,-2,1,"0.22","0.79","-0.07"
"9","H","Est","yes",0,-1,0,"1.80","-0.71","-0.79"
"10","A","Cha","yes",0,-2,1,"0.89","0.16","-0.63"
"11","H","Bra","yes",0,-1,0,"0.33","0.69","0.06"
"12","H","Pse","yes",0,-1,1,"1.60","-0.52","-0.46"
"13","A","Ben","yes",0,-2,1,"0.11","0.90","0.43"
"14","H","SCl","yes",3,1,1,"2.33","-1.22","-0.78"
"15","A","Boa","yes",0,-1,0,"0.66","0.37","-0.41"
"16","H","Gui","yes",3,1,2,"1.22","-0.16","-0.57"
"17","A","Cas","yes",3,2,3,"0.95","0.10","-0.47"
"18","A","Pac","yes",0,-1,1,"2.00","-0.90","-1.37"
"19","H","Aro","yes",1,0,1,"1.20","-0.14","-1.50"
"20","A","Fam","yes",3,1,1,"0.71","0.32","-1.18"
"21","H","Viz","yes",1,0,1,"1.07","-0.01","-1.19"
"22","A","Pto","yes",3,1,2,"0.13","0.87","-0.32"
"23","H","Mar","yes",3,2,2,"2.29","-1.18","-1.50"
"24","A","Rio","yes",0,-1,1,"0.74","0.29","-1.21"
"25","A","Est","yes",0,-1,0,"1.06","-0.00","-1.21"
"26","H","Spo","yes",1,0,0,"0.55","0.47","-0.74"
"27","H","Cha","yes",1,0,0,"0.98","0.07","-0.67"
"28","A","Bra","yes",0,-1,0,"0.23","0.78","0.11"
"29","A","Pse","yes",0,-1,0,"1.06","-0.01","0.10"
"30","H","Ben","yes",0,-2,0,"0.22","0.79","0.90"
"31","A","SCl","yes",0,-1,2,"1.55","-0.47","0.43"
"32","H","Boa","yes",3,2,3,"1.80","-0.71","-0.28"
"33","A","Gui","no",NA,NA,NA,"0.53","0.49","0.21"
"34","H","Cas","no",NA,NA,NA,"1.28","-0.21","0.00"
