"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pac","yes",3,1,1,"1.75","-0.56","-0.56"
"2","A","Aro","yes",0,-1,0,"0.86","0.24","-0.32"
"3","H","Fam","yes",1,0,0,"1.52","-0.36","-0.68"
"4","A","Viz","yes",1,0,2,"1.20","-0.07","-0.76"
"5","H","Pto","yes",0,-2,0,"0.40","0.65","-0.11"
"6","A","Mar","yes",3,1,2,"1.52","-0.36","-0.47"
"7","H","Rio","yes",1,0,2,"1.38","-0.23","-0.71"
"8","A","Spo","yes",0,-2,1,"0.27","0.76","0.05"
"9","H","Est","yes",0,-1,0,"1.68","-0.50","-0.45"
"10","A","Cha","yes",0,-2,1,"1.53","-0.37","-0.82"
"11","H","Bra","yes",0,-1,0,"0.30","0.73","-0.09"
"12","H","Pse","yes",0,-1,1,"1.71","-0.52","-0.61"
"13","A","Ben","yes",0,-2,1,"0.10","0.91","0.30"
"14","H","SCl","yes",3,1,1,"2.25","-1.00","-0.71"
"15","A","Boa","yes",0,-1,0,"1.07","0.05","-0.66"
"16","H","Gui","yes",3,1,2,"1.24","-0.11","-0.77"
"17","A","Cas","yes",3,2,3,"1.00","0.10","-0.66"
"18","A","Pac","yes",0,-1,1,"2.10","-0.87","-1.54"
"19","H","Aro","yes",1,0,1,"0.99","0.12","-1.42"
"20","A","Fam","yes",3,1,1,"0.91","0.19","-1.24"
"21","H","Viz","yes",1,0,1,"0.91","0.19","-1.05"
"22","A","Pto","yes",3,1,2,"0.20","0.82","-0.23"
"23","H","Mar","yes",3,2,2,"2.19","-0.96","-1.19"
"24","A","Rio","yes",0,-1,1,"0.87","0.22","-0.97"
"25","A","Est","yes",0,-1,0,"1.35","-0.20","-1.17"
"26","H","Spo","yes",1,0,0,"0.68","0.39","-0.78"
"27","H","Cha","no",NA,NA,NA,"0.91","0.19","-0.59"
"28","A","Bra","no",NA,NA,NA,"0.36","0.68","0.09"
"29","A","Pse","no",NA,NA,NA,"1.37","-0.22","-0.14"
"30","H","Ben","no",NA,NA,NA,"0.13","0.88","0.74"
"31","A","SCl","no",NA,NA,NA,"1.91","-0.71","0.04"
"32","H","Boa","no",NA,NA,NA,"1.63","-0.46","-0.42"
"33","A","Gui","no",NA,NA,NA,"0.70","0.38","-0.05"
"34","H","Cas","no",NA,NA,NA,"1.07","0.05","-0.00"
