"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pac","yes",3,1,1,"1.64","-0.75","-0.75"
"2","A","Aro","yes",0,-1,0,"0.75","0.21","-0.54"
"3","H","Fam","yes",1,0,0,"1.68","-0.78","-1.32"
"4","A","Viz","yes",1,0,2,"1.00","-0.07","-1.39"
"5","H","Pto","yes",0,-2,0,"0.50","0.47","-0.92"
"6","A","Mar","yes",3,1,2,"1.32","-0.40","-1.32"
"7","H","Rio","yes",1,0,2,"1.34","-0.42","-1.74"
"8","A","Spo","yes",0,-2,1,"0.20","0.78","-0.96"
"9","H","Est","yes",0,-1,0,"1.38","-0.47","-1.43"
"10","A","Cha","yes",0,-2,1,"1.35","-0.44","-1.87"
"11","H","Bra","yes",0,-1,0,"0.29","0.70","-1.17"
"12","H","Pse","yes",0,-1,1,"1.29","-0.37","-1.55"
"13","A","Ben","yes",0,-2,1,"0.17","0.82","-0.72"
"14","H","SCl","yes",3,1,1,"1.73","-0.84","-1.56"
"15","A","Boa","yes",0,-1,0,"0.63","0.33","-1.23"
"16","H","Gui","yes",3,1,2,"1.40","-0.49","-1.71"
"17","A","Cas","yes",3,2,3,"0.83","0.12","-1.59"
"18","A","Pac","yes",0,-1,1,"1.73","-0.84","-2.43"
"19","H","Aro","no",NA,NA,NA,"1.12","-0.19","-2.62"
"20","A","Fam","no",NA,NA,NA,"0.64","0.32","-2.30"
"21","H","Viz","no",NA,NA,NA,"0.98","-0.04","-2.35"
"22","A","Pto","no",NA,NA,NA,"0.17","0.82","-1.53"
"23","H","Mar","no",NA,NA,NA,"1.63","-0.73","-2.25"
"24","A","Rio","no",NA,NA,NA,"0.79","0.16","-2.10"
"25","H","Spo","no",NA,NA,NA,"0.80","0.15","-1.94"
"26","A","Est","no",NA,NA,NA,"0.82","0.13","-1.82"
"27","H","Cha","no",NA,NA,NA,"0.80","0.15","-1.67"
"28","A","Bra","no",NA,NA,NA,"0.37","0.61","-1.06"
"29","A","Pse","no",NA,NA,NA,"0.99","-0.06","-1.12"
"30","H","Ben","no",NA,NA,NA,"0.21","0.78","-0.34"
"31","A","SCl","no",NA,NA,NA,"1.12","-0.19","-0.53"
"32","H","Boa","no",NA,NA,NA,"1.24","-0.32","-0.85"
"33","A","Gui","no",NA,NA,NA,"0.51","0.46","-0.39"
"34","H","Cas","no",NA,NA,NA,"0.57","0.39","0.00"
