"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pac","yes",3,1,1,"1.73","-0.46","-0.46"
"2","A","Aro","yes",0,-1,0,"0.99","0.16","-0.31"
"3","H","Fam","yes",1,0,0,"1.51","-0.28","-0.58"
"4","A","Viz","yes",1,0,2,"1.48","-0.25","-0.83"
"5","H","Pto","yes",0,-2,0,"0.49","0.59","-0.25"
"6","A","Mar","yes",3,1,2,"1.72","-0.46","-0.70"
"7","H","Rio","yes",1,0,2,"1.40","-0.19","-0.89"
"8","A","Spo","yes",0,-2,1,"0.40","0.66","-0.23"
"9","H","Est","yes",0,-1,0,"1.65","-0.40","-0.63"
"10","A","Cha","yes",0,-2,1,"1.60","-0.35","-0.98"
"11","H","Bra","yes",0,-1,0,"0.39","0.67","-0.32"
"12","H","Pse","yes",0,-1,1,"1.65","-0.40","-0.71"
"13","A","Ben","yes",0,-2,1,"0.20","0.83","0.12"
"14","H","SCl","yes",3,1,1,"2.13","-0.80","-0.68"
"15","A","Boa","yes",0,-1,0,"1.19","-0.00","-0.69"
"16","H","Gui","yes",3,1,2,"1.26","-0.07","-0.76"
"17","A","Cas","yes",3,2,3,"1.14","0.04","-0.72"
"18","A","Pac","yes",0,-1,1,"2.09","-0.77","-1.49"
"19","H","Aro","yes",1,0,1,"1.18","0.00","-1.48"
"20","A","Fam","yes",3,1,1,"0.93","0.22","-1.27"
"21","H","Viz","yes",1,0,1,"0.98","0.17","-1.10"
"22","A","Pto","yes",3,1,2,"0.34","0.71","-0.39"
"23","H","Mar","yes",3,2,2,"2.10","-0.77","-1.16"
"24","A","Rio","yes",0,-1,1,"0.99","0.16","-1.00"
"25","A","Est","no",NA,NA,NA,"1.58","-0.34","-1.34"
"26","H","Spo","no",NA,NA,NA,"0.71","0.40","-0.94"
"27","H","Cha","no",NA,NA,NA,"0.99","0.17","-0.77"
"28","A","Bra","no",NA,NA,NA,"0.52","0.56","-0.21"
"29","A","Pse","no",NA,NA,NA,"1.45","-0.23","-0.44"
"30","H","Ben","no",NA,NA,NA,"0.22","0.81","0.37"
"31","A","SCl","no",NA,NA,NA,"1.93","-0.63","-0.25"
"32","H","Boa","no",NA,NA,NA,"1.48","-0.25","-0.51"
"33","A","Gui","no",NA,NA,NA,"0.77","0.35","-0.16"
"34","H","Cas","no",NA,NA,NA,"0.99","0.16","0.00"
