"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pac","yes",3,1,1,"1.66","-0.64","-0.64"
"2","A","Aro","yes",0,-1,0,"0.60","0.41","-0.23"
"3","H","Fam","yes",1,0,0,"1.40","-0.39","-0.62"
"4","A","Viz","yes",1,0,2,"1.17","-0.16","-0.79"
"5","H","Pto","yes",0,-2,0,"0.26","0.74","-0.04"
"6","A","Mar","yes",3,1,2,"1.27","-0.25","-0.30"
"7","H","Rio","yes",1,0,2,"1.48","-0.46","-0.76"
"8","A","Spo","yes",0,-2,1,"0.22","0.78","0.02"
"9","H","Est","yes",0,-1,0,"1.72","-0.71","-0.69"
"10","A","Cha","yes",0,-2,1,"0.94","0.06","-0.62"
"11","H","Bra","yes",0,-1,0,"0.29","0.71","0.08"
"12","H","Pse","yes",0,-1,1,"1.52","-0.50","-0.42"
"13","A","Ben","yes",0,-2,1,"0.11","0.89","0.47"
"14","H","SCl","yes",3,1,1,"2.27","-1.24","-0.77"
"15","A","Boa","yes",0,-1,0,"0.65","0.36","-0.42"
"16","H","Gui","yes",3,1,2,"1.27","-0.26","-0.67"
"17","A","Cas","yes",3,2,3,"0.94","0.07","-0.60"
"18","A","Pac","yes",0,-1,1,"1.98","-0.96","-1.56"
"19","H","Aro","yes",1,0,1,"1.00","0.01","-1.55"
"20","A","Fam","yes",3,1,1,"0.70","0.30","-1.24"
"21","H","Viz","yes",1,0,1,"0.99","0.02","-1.22"
"22","A","Pto","yes",3,1,2,"0.14","0.86","-0.36"
"23","H","Mar","yes",3,2,2,"2.22","-1.20","-1.55"
"24","A","Rio","yes",0,-1,1,"0.64","0.37","-1.18"
"25","A","Est","yes",0,-1,0,"1.17","-0.16","-1.34"
"26","H","Spo","yes",1,0,0,"0.50","0.50","-0.84"
"27","H","Cha","yes",1,0,0,"0.91","0.10","-0.74"
"28","A","Bra","yes",0,-1,0,"0.23","0.77","0.03"
"29","A","Pse","yes",0,-1,0,"1.04","-0.03","0.00"
"30","H","Ben","yes",0,-2,0,"0.20","0.80","0.80"
"31","A","SCl","yes",0,-1,2,"1.53","-0.51","0.29"
"32","H","Boa","no",NA,NA,NA,"1.62","-0.61","-0.32"
"33","A","Gui","no",NA,NA,NA,"0.53","0.48","0.16"
"34","H","Cas","no",NA,NA,NA,"1.17","-0.16","-0.00"
