"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.92","-0.51","-0.51"
"2","H","Pse","yes",0,-3,0,"0.78","-0.29","-0.80"
"3","H","Est","yes",0,-3,0,"0.81","-0.32","-1.12"
"4","A","Ben","yes",0,-1,2,"0.11","0.83","-0.30"
"5","A","Boa","yes",0,-1,0,"0.47","0.22","-0.07"
"6","H","Cas","yes",0,-1,2,"0.31","0.50","0.42"
"7","A","SCl","yes",1,0,1,"0.91","-0.50","-0.08"
"8","H","Aro","yes",1,0,1,"0.64","-0.05","-0.13"
"9","H","Gui","yes",0,-1,0,"0.65","-0.07","-0.20"
"10","A","Fam","yes",0,-1,1,"0.60","0.01","-0.19"
"11","H","Mar","yes",0,-1,0,"1.15","-0.89","-1.08"
"12","A","Pto","yes",0,-4,0,"0.11","0.82","-0.26"
"13","H","Viz","yes",0,-2,0,"0.56","0.09","-0.18"
"14","A","Spo","yes",0,-3,0,"0.20","0.68","0.50"
"15","H","Cha","yes",1,0,1,"0.44","0.28","0.78"
"16","A","Rio","yes",3,1,1,"0.70","-0.15","0.63"
"17","H","Bra","yes",0,-1,1,"0.14","0.77","1.40"
"18","H","Ben","yes",0,-2,0,"0.10","0.84","2.24"
"19","H","Gil","yes",3,1,2,"0.76","-0.26","1.98"
"20","A","Pse","yes",0,-1,0,"0.71","-0.16","1.82"
"21","A","Est","no",NA,NA,NA,"0.64","-0.05","1.77"
"22","H","Boa","no",NA,NA,NA,"0.80","-0.31","1.46"
"23","A","Cas","no",NA,NA,NA,"0.64","-0.05","1.41"
"24","H","SCl","no",NA,NA,NA,"1.18","-0.93","0.48"
"25","A","Aro","no",NA,NA,NA,"0.51","0.15","0.63"
"26","A","Gui","no",NA,NA,NA,"0.34","0.44","1.07"
"27","H","Fam","no",NA,NA,NA,"1.09","-0.78","0.29"
"28","A","Mar","no",NA,NA,NA,"1.09","-0.79","-0.50"
"29","H","Pto","no",NA,NA,NA,"0.20","0.68","0.18"
"30","A","Viz","no",NA,NA,NA,"0.77","-0.27","-0.09"
"31","H","Spo","no",NA,NA,NA,"0.37","0.40","0.31"
"32","A","Cha","no",NA,NA,NA,"0.97","-0.59","-0.28"
"33","H","Rio","no",NA,NA,NA,"0.79","-0.29","-0.58"
"34","A","Bra","no",NA,NA,NA,"0.26","0.58","0.00"
