"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.70","-0.87","-0.87"
"2","H","Pse","yes",0,-3,0,"0.39","-0.04","-0.91"
"3","H","Est","yes",0,-3,0,"0.38","-0.00","-0.91"
"4","A","Ben","yes",0,-1,2,"0.04","0.89","-0.02"
"5","A","Boa","yes",0,-1,0,"0.32","0.14","0.12"
"6","H","Cas","yes",0,-1,2,"0.12","0.67","0.79"
"7","A","SCl","yes",1,0,1,"0.48","-0.29","0.51"
"8","H","Aro","yes",1,0,1,"0.38","-0.01","0.49"
"9","H","Gui","yes",0,-1,0,"0.36","0.05","0.55"
"10","A","Fam","yes",0,-1,1,"0.35","0.08","0.63"
"11","H","Mar","yes",0,-1,0,"0.65","-0.72","-0.09"
"12","A","Pto","yes",0,-4,0,"0.07","0.82","0.73"
"13","H","Viz","yes",0,-2,0,"0.27","0.29","1.02"
"14","A","Spo","yes",0,-3,0,"0.11","0.69","1.71"
"15","H","Cha","no",NA,NA,NA,"0.15","0.59","2.31"
"16","A","Rio","no",NA,NA,NA,"0.25","0.34","2.65"
"17","H","Bra","no",NA,NA,NA,"0.08","0.79","3.44"
"18","H","Gil","no",NA,NA,NA,"0.70","-0.88","2.57"
"19","A","Pse","no",NA,NA,NA,"0.35","0.07","2.64"
"20","H","Ben","no",NA,NA,NA,"0.04","0.89","3.52"
"21","A","Est","no",NA,NA,NA,"0.47","-0.25","3.27"
"22","H","Boa","no",NA,NA,NA,"0.36","0.05","3.32"
"23","A","Cas","no",NA,NA,NA,"0.28","0.24","3.56"
"24","H","SCl","no",NA,NA,NA,"0.72","-0.91","2.65"
"25","A","Aro","no",NA,NA,NA,"0.39","-0.04","2.61"
"26","A","Gui","no",NA,NA,NA,"0.15","0.61","3.21"
"27","H","Fam","no",NA,NA,NA,"0.73","-0.94","2.28"
"28","A","Mar","no",NA,NA,NA,"1.06","-1.81","0.47"
"29","H","Pto","no",NA,NA,NA,"0.17","0.54","1.00"
"30","A","Viz","no",NA,NA,NA,"0.76","-1.03","-0.02"
"31","H","Spo","no",NA,NA,NA,"0.23","0.40","0.37"
"32","A","Cha","no",NA,NA,NA,"0.63","-0.67","-0.29"
"33","H","Rio","no",NA,NA,NA,"0.44","-0.16","-0.46"
"34","A","Bra","no",NA,NA,NA,"0.20","0.46","-0.00"
