"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"1.16","-0.63","-0.63"
"2","H","Pse","yes",0,-3,0,"0.78","-0.09","-0.73"
"3","H","Est","yes",0,-3,0,"0.89","-0.26","-0.98"
"4","A","Ben","yes",0,-1,2,"0.14","0.81","-0.18"
"5","A","Boa","yes",0,-1,0,"0.64","0.09","-0.09"
"6","H","Cas","yes",0,-1,2,"0.34","0.52","0.44"
"7","A","SCl","yes",1,0,1,"1.30","-0.83","-0.39"
"8","H","Aro","yes",1,0,1,"0.70","0.02","-0.37"
"9","H","Gui","yes",0,-1,0,"0.68","0.04","-0.33"
"10","A","Fam","yes",0,-1,1,"0.78","-0.10","-0.43"
"11","H","Mar","yes",0,-1,0,"1.24","-0.74","-1.16"
"12","A","Pto","yes",0,-4,0,"0.14","0.80","-0.36"
"13","H","Viz","yes",0,-2,0,"0.60","0.16","-0.20"
"14","A","Spo","yes",0,-3,0,"0.27","0.62","0.42"
"15","H","Cha","yes",1,0,1,"0.44","0.38","0.80"
"16","A","Rio","yes",3,1,1,"0.82","-0.15","0.65"
"17","H","Bra","yes",0,-1,1,"0.14","0.81","1.45"
"18","H","Ben","yes",0,-2,0,"0.10","0.86","2.31"
"19","H","Gil","yes",3,1,2,"0.78","-0.09","2.22"
"20","A","Pse","yes",0,-1,0,"0.85","-0.20","2.02"
"21","A","Est","yes",3,2,3,"1.00","-0.41","1.61"
"22","H","Boa","no",NA,NA,NA,"0.82","-0.16","1.45"
"23","A","Cas","no",NA,NA,NA,"0.89","-0.25","1.20"
"24","H","SCl","no",NA,NA,NA,"1.20","-0.68","0.51"
"25","A","Aro","no",NA,NA,NA,"0.69","0.03","0.54"
"26","A","Gui","no",NA,NA,NA,"0.48","0.33","0.87"
"27","H","Fam","no",NA,NA,NA,"0.94","-0.33","0.55"
"28","A","Mar","no",NA,NA,NA,"1.36","-0.92","-0.37"
"29","H","Pto","no",NA,NA,NA,"0.20","0.72","0.35"
"30","A","Viz","no",NA,NA,NA,"1.03","-0.44","-0.10"
"31","H","Spo","no",NA,NA,NA,"0.34","0.52","0.42"
"32","A","Cha","no",NA,NA,NA,"1.29","-0.81","-0.39"
"33","H","Rio","no",NA,NA,NA,"0.82","-0.15","-0.54"
"34","A","Bra","no",NA,NA,NA,"0.33","0.54","-0.00"
