"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.93","-0.52","-0.52"
"2","H","Pse","yes",0,-3,0,"0.66","-0.07","-0.59"
"3","H","Est","yes",0,-3,0,"0.81","-0.32","-0.91"
"4","A","Ben","yes",0,-1,2,"0.09","0.85","-0.06"
"5","A","Boa","yes",0,-1,0,"0.57","0.07","0.01"
"6","H","Cas","yes",0,-1,2,"0.46","0.25","0.26"
"7","A","SCl","yes",1,0,1,"1.40","-1.29","-1.03"
"8","H","Aro","yes",1,0,1,"0.42","0.31","-0.72"
"9","H","Gui","yes",0,-1,0,"0.43","0.30","-0.42"
"10","A","Fam","yes",0,-1,1,"0.62","-0.00","-0.42"
"11","H","Mar","yes",0,-1,0,"1.36","-1.22","-1.65"
"12","A","Pto","yes",0,-4,0,"0.11","0.81","-0.84"
"13","H","Viz","yes",0,-2,0,"0.36","0.41","-0.42"
"14","A","Spo","yes",0,-3,0,"0.19","0.69","0.27"
"15","H","Cha","yes",1,0,1,"0.32","0.47","0.74"
"16","A","Rio","yes",3,1,1,"0.64","-0.05","0.69"
"17","H","Bra","yes",0,-1,1,"0.10","0.84","1.53"
"18","H","Ben","yes",0,-2,0,"0.07","0.89","2.43"
"19","H","Gil","yes",3,1,2,"0.71","-0.16","2.26"
"20","A","Pse","yes",0,-1,0,"0.93","-0.52","1.74"
"21","A","Est","yes",3,2,3,"0.93","-0.52","1.22"
"22","H","Boa","yes",0,-2,1,"0.81","-0.32","0.90"
"23","A","Cas","yes",0,-1,1,"0.83","-0.36","0.55"
"24","H","SCl","yes",3,1,1,"1.42","-1.32","-0.77"
"25","A","Aro","yes",1,0,1,"0.52","0.14","-0.63"
"26","A","Gui","yes",1,0,0,"0.46","0.25","-0.38"
"27","H","Fam","yes",0,-2,1,"0.59","0.03","-0.34"
"28","A","Mar","yes",0,-2,1,"1.15","-0.87","-1.22"
"29","H","Pto","yes",0,-2,0,"0.09","0.86","-0.36"
"30","A","Viz","yes",3,1,2,"1.08","-0.76","-1.12"
"31","H","Spo","yes",0,-4,0,"0.17","0.73","-0.39"
"32","A","Cha","yes",0,-2,0,"0.77","-0.26","-0.65"
"33","H","Rio","no",NA,NA,NA,"0.63","-0.03","-0.68"
"34","A","Bra","no",NA,NA,NA,"0.20","0.68","-0.00"
