"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"1.06","-0.58","-0.58"
"2","H","Pse","yes",0,-3,0,"0.75","-0.12","-0.70"
"3","H","Est","yes",0,-3,0,"0.83","-0.23","-0.93"
"4","A","Ben","yes",0,-1,2,"0.13","0.81","-0.12"
"5","A","Boa","yes",0,-1,0,"0.68","-0.01","-0.12"
"6","H","Cas","yes",0,-1,2,"0.35","0.47","0.35"
"7","A","SCl","yes",1,0,1,"1.31","-0.95","-0.60"
"8","H","Aro","yes",1,0,1,"0.63","0.07","-0.53"
"9","H","Gui","yes",0,-1,0,"0.62","0.08","-0.45"
"10","A","Fam","yes",0,-1,1,"0.68","-0.01","-0.46"
"11","H","Mar","yes",0,-1,0,"1.24","-0.84","-1.30"
"12","A","Pto","yes",0,-4,0,"0.22","0.67","-0.63"
"13","H","Viz","yes",0,-2,0,"0.48","0.29","-0.34"
"14","A","Spo","yes",0,-3,0,"0.25","0.62","0.28"
"15","H","Cha","yes",1,0,1,"0.46","0.31","0.59"
"16","A","Rio","yes",3,1,1,"0.71","-0.05","0.54"
"17","H","Bra","yes",0,-1,1,"0.16","0.77","1.31"
"18","H","Ben","yes",0,-2,0,"0.09","0.87","2.18"
"19","H","Gil","yes",3,1,2,"0.54","0.20","2.37"
"20","A","Pse","yes",0,-1,0,"0.93","-0.38","1.99"
"21","A","Est","yes",3,2,3,"1.08","-0.61","1.38"
"22","H","Boa","yes",0,-2,1,"0.68","-0.01","1.37"
"23","A","Cas","no",NA,NA,NA,"0.87","-0.29","1.07"
"24","H","SCl","no",NA,NA,NA,"1.19","-0.77","0.30"
"25","A","Aro","no",NA,NA,NA,"0.58","0.13","0.43"
"26","A","Gui","no",NA,NA,NA,"0.39","0.42","0.86"
"27","H","Fam","no",NA,NA,NA,"0.87","-0.29","0.57"
"28","A","Mar","no",NA,NA,NA,"1.25","-0.86","-0.29"
"29","H","Pto","no",NA,NA,NA,"0.18","0.74","0.44"
"30","A","Viz","no",NA,NA,NA,"1.03","-0.53","-0.08"
"31","H","Spo","no",NA,NA,NA,"0.28","0.59","0.50"
"32","A","Cha","no",NA,NA,NA,"1.30","-0.93","-0.43"
"33","H","Rio","no",NA,NA,NA,"0.72","-0.08","-0.51"
"34","A","Bra","no",NA,NA,NA,"0.33","0.51","-0.00"
