"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"1.15","-0.71","-0.71"
"2","H","Pse","yes",0,-3,0,"0.75","-0.12","-0.82"
"3","H","Est","yes",0,-3,0,"0.83","-0.23","-1.05"
"4","A","Ben","yes",0,-1,2,"0.14","0.80","-0.25"
"5","A","Boa","yes",0,-1,0,"0.64","0.05","-0.21"
"6","H","Cas","yes",0,-1,2,"0.35","0.48","0.27"
"7","A","SCl","yes",1,0,1,"1.31","-0.95","-0.68"
"8","H","Aro","yes",1,0,1,"0.64","0.05","-0.63"
"9","H","Gui","yes",0,-1,0,"0.62","0.08","-0.54"
"10","A","Fam","yes",0,-1,1,"0.70","-0.03","-0.57"
"11","H","Mar","yes",0,-1,0,"1.15","-0.71","-1.29"
"12","A","Pto","yes",0,-4,0,"0.23","0.66","-0.63"
"13","H","Viz","yes",0,-2,0,"0.55","0.19","-0.44"
"14","A","Spo","yes",0,-3,0,"0.26","0.61","0.17"
"15","H","Cha","yes",1,0,1,"0.46","0.32","0.49"
"16","A","Rio","yes",3,1,1,"0.72","-0.07","0.42"
"17","H","Bra","yes",0,-1,1,"0.16","0.76","1.18"
"18","H","Ben","yes",0,-2,0,"0.09","0.87","2.05"
"19","H","Gil","yes",3,1,2,"0.55","0.19","2.24"
"20","A","Pse","yes",0,-1,0,"0.88","-0.30","1.94"
"21","A","Est","yes",3,2,3,"1.00","-0.49","1.45"
"22","H","Boa","yes",0,-2,1,"0.67","0.00","1.45"
"23","A","Cas","no",NA,NA,NA,"0.88","-0.31","1.14"
"24","H","SCl","no",NA,NA,NA,"1.20","-0.77","0.36"
"25","A","Aro","no",NA,NA,NA,"0.59","0.12","0.49"
"26","A","Gui","no",NA,NA,NA,"0.39","0.42","0.91"
"27","H","Fam","no",NA,NA,NA,"0.86","-0.27","0.64"
"28","A","Mar","no",NA,NA,NA,"1.26","-0.86","-0.23"
"29","H","Pto","no",NA,NA,NA,"0.19","0.72","0.50"
"30","A","Viz","no",NA,NA,NA,"1.04","-0.55","-0.05"
"31","H","Spo","no",NA,NA,NA,"0.31","0.55","0.50"
"32","A","Cha","no",NA,NA,NA,"1.28","-0.91","-0.41"
"33","H","Rio","no",NA,NA,NA,"0.73","-0.09","-0.49"
"34","A","Bra","no",NA,NA,NA,"0.34","0.49","-0.00"
