"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.87","-1.31","-1.31"
"2","H","Pse","yes",0,-3,0,"0.40","-0.05","-1.35"
"3","H","Est","yes",0,-3,0,"0.37","0.02","-1.33"
"4","A","Ben","yes",0,-1,2,"0.04","0.89","-0.44"
"5","A","Boa","yes",0,-1,0,"0.31","0.18","-0.25"
"6","H","Cas","yes",0,-1,2,"0.15","0.61","0.36"
"7","A","SCl","yes",1,0,1,"0.46","-0.22","0.14"
"8","H","Aro","yes",1,0,1,"0.37","0.04","0.18"
"9","H","Gui","yes",0,-1,0,"0.34","0.10","0.27"
"10","A","Fam","yes",0,-1,1,"0.35","0.09","0.36"
"11","H","Mar","yes",0,-1,0,"0.65","-0.71","-0.35"
"12","A","Pto","yes",0,-4,0,"0.07","0.81","0.46"
"13","H","Viz","yes",0,-2,0,"0.26","0.33","0.78"
"14","A","Spo","no",NA,NA,NA,"0.12","0.68","1.46"
"15","H","Cha","no",NA,NA,NA,"0.15","0.60","2.06"
"16","A","Rio","no",NA,NA,NA,"0.24","0.37","2.44"
"17","H","Bra","no",NA,NA,NA,"0.08","0.79","3.22"
"18","H","Gil","no",NA,NA,NA,"0.72","-0.90","2.33"
"19","A","Pse","no",NA,NA,NA,"0.32","0.15","2.47"
"20","H","Ben","no",NA,NA,NA,"0.04","0.89","3.36"
"21","A","Est","no",NA,NA,NA,"0.49","-0.28","3.08"
"22","H","Boa","no",NA,NA,NA,"0.36","0.06","3.14"
"23","A","Cas","no",NA,NA,NA,"0.29","0.23","3.38"
"24","H","SCl","no",NA,NA,NA,"0.57","-0.50","2.88"
"25","A","Aro","no",NA,NA,NA,"0.40","-0.04","2.83"
"26","A","Gui","no",NA,NA,NA,"0.15","0.60","3.44"
"27","H","Fam","no",NA,NA,NA,"1.00","-1.64","1.80"
"28","A","Mar","no",NA,NA,NA,"1.09","-1.88","-0.08"
"29","H","Pto","no",NA,NA,NA,"0.17","0.54","0.46"
"30","A","Viz","no",NA,NA,NA,"0.72","-0.90","-0.44"
"31","H","Spo","no",NA,NA,NA,"0.23","0.39","-0.05"
"32","A","Cha","no",NA,NA,NA,"0.48","-0.25","-0.30"
"33","H","Rio","no",NA,NA,NA,"0.44","-0.16","-0.46"
"34","A","Bra","no",NA,NA,NA,"0.20","0.46","-0.00"
