"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.99","-0.82","-0.82"
"2","H","Pse","yes",0,-3,0,"0.55","-0.00","-0.82"
"3","H","Est","yes",0,-3,0,"0.60","-0.10","-0.92"
"4","A","Ben","yes",0,-1,2,"0.14","0.74","-0.17"
"5","A","Boa","yes",0,-1,0,"0.52","0.05","-0.12"
"6","H","Cas","yes",0,-1,2,"0.21","0.62","0.50"
"7","A","SCl","yes",1,0,1,"0.94","-0.72","-0.23"
"8","H","Aro","yes",1,0,1,"0.44","0.18","-0.04"
"9","H","Gui","yes",0,-1,0,"0.62","-0.14","-0.18"
"10","A","Fam","yes",0,-1,1,"0.52","0.04","-0.14"
"11","H","Mar","yes",0,-1,0,"0.78","-0.43","-0.57"
"12","A","Pto","yes",0,-4,0,"0.14","0.75","0.18"
"13","H","Viz","yes",0,-2,0,"0.38","0.29","0.47"
"14","A","Spo","yes",0,-3,0,"0.23","0.58","1.05"
"15","H","Cha","yes",1,0,1,"0.30","0.45","1.50"
"16","A","Rio","yes",3,1,1,"0.66","-0.21","1.29"
"17","H","Bra","yes",0,-1,1,"0.08","0.86","2.14"
"18","H","Ben","yes",0,-2,0,"0.08","0.85","3.00"
"19","H","Gil","no",NA,NA,NA,"0.56","-0.04","2.96"
"20","A","Pse","no",NA,NA,NA,"0.84","-0.55","2.41"
"21","A","Est","no",NA,NA,NA,"0.69","-0.26","2.15"
"22","H","Boa","no",NA,NA,NA,"0.48","0.12","2.27"
"23","A","Cas","no",NA,NA,NA,"0.69","-0.26","2.01"
"24","H","SCl","no",NA,NA,NA,"0.84","-0.54","1.47"
"25","A","Aro","no",NA,NA,NA,"0.58","-0.07","1.40"
"26","A","Gui","no",NA,NA,NA,"0.42","0.22","1.62"
"27","H","Fam","no",NA,NA,NA,"0.79","-0.45","1.17"
"28","A","Mar","no",NA,NA,NA,"1.09","-1.01","0.16"
"29","H","Pto","no",NA,NA,NA,"0.19","0.66","0.82"
"30","A","Viz","no",NA,NA,NA,"0.85","-0.56","0.26"
"31","H","Spo","no",NA,NA,NA,"0.29","0.47","0.73"
"32","A","Cha","no",NA,NA,NA,"1.17","-1.14","-0.41"
"33","H","Rio","no",NA,NA,NA,"0.56","-0.04","-0.45"
"34","A","Bra","no",NA,NA,NA,"0.30","0.45","-0.00"
