"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.89","-1.23","-1.23"
"2","H","Pse","yes",0,-3,0,"0.42","-0.04","-1.27"
"3","H","Est","yes",0,-3,0,"0.33","0.19","-1.08"
"4","A","Ben","yes",0,-1,2,"0.05","0.88","-0.20"
"5","A","Boa","yes",0,-1,0,"0.27","0.32","0.12"
"6","H","Cas","yes",0,-1,2,"0.17","0.58","0.70"
"7","A","SCl","yes",1,0,1,"0.63","-0.56","0.15"
"8","H","Aro","yes",1,0,1,"0.39","0.03","0.18"
"9","H","Gui","yes",0,-1,0,"0.37","0.09","0.27"
"10","A","Fam","yes",0,-1,1,"0.27","0.33","0.60"
"11","H","Mar","yes",0,-1,0,"0.74","-0.84","-0.24"
"12","A","Pto","yes",0,-4,0,"0.09","0.79","0.55"
"13","H","Viz","no",NA,NA,NA,"0.29","0.29","0.84"
"14","A","Spo","no",NA,NA,NA,"0.14","0.66","1.49"
"15","H","Cha","no",NA,NA,NA,"0.21","0.47","1.97"
"16","A","Rio","no",NA,NA,NA,"0.21","0.47","2.44"
"17","H","Bra","no",NA,NA,NA,"0.10","0.76","3.20"
"18","H","Gil","no",NA,NA,NA,"0.75","-0.88","2.32"
"19","A","Pse","no",NA,NA,NA,"0.31","0.23","2.55"
"20","H","Ben","no",NA,NA,NA,"0.05","0.88","3.43"
"21","A","Est","no",NA,NA,NA,"0.52","-0.30","3.14"
"22","H","Boa","no",NA,NA,NA,"0.35","0.14","3.28"
"23","A","Cas","no",NA,NA,NA,"0.26","0.35","3.63"
"24","H","SCl","no",NA,NA,NA,"0.62","-0.54","3.09"
"25","A","Aro","no",NA,NA,NA,"0.32","0.20","3.28"
"26","A","Gui","no",NA,NA,NA,"0.16","0.60","3.88"
"27","H","Fam","no",NA,NA,NA,"1.03","-1.56","2.33"
"28","A","Mar","no",NA,NA,NA,"1.11","-1.76","0.56"
"29","H","Pto","no",NA,NA,NA,"0.24","0.41","0.97"
"30","A","Viz","no",NA,NA,NA,"0.72","-0.80","0.17"
"31","H","Spo","no",NA,NA,NA,"0.31","0.22","0.39"
"32","A","Cha","no",NA,NA,NA,"0.50","-0.24","0.15"
"33","H","Rio","no",NA,NA,NA,"0.64","-0.59","-0.44"
"34","A","Bra","no",NA,NA,NA,"0.23","0.44","-0.00"
