"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.97","-0.55","-0.55"
"2","H","Pse","yes",0,-3,0,"0.83","-0.33","-0.88"
"3","H","Est","yes",0,-3,0,"0.83","-0.34","-1.22"
"4","A","Ben","yes",0,-1,2,"0.11","0.83","-0.39"
"5","A","Boa","yes",0,-1,0,"0.63","-0.01","-0.40"
"6","H","Cas","yes",0,-1,2,"0.42","0.33","-0.07"
"7","A","SCl","yes",1,0,1,"1.56","-1.50","-1.58"
"8","H","Aro","yes",1,0,1,"0.38","0.39","-1.19"
"9","H","Gui","yes",0,-1,0,"0.57","0.08","-1.11"
"10","A","Fam","yes",0,-1,1,"0.59","0.05","-1.05"
"11","H","Mar","yes",0,-1,0,"1.40","-1.24","-2.29"
"12","A","Pto","yes",0,-4,0,"0.12","0.81","-1.48"
"13","H","Viz","yes",0,-2,0,"0.32","0.48","-1.00"
"14","A","Spo","yes",0,-3,0,"0.16","0.74","-0.26"
"15","H","Cha","yes",1,0,1,"0.34","0.45","0.20"
"16","A","Rio","yes",3,1,1,"0.56","0.11","0.30"
"17","H","Bra","yes",0,-1,1,"0.10","0.84","1.14"
"18","H","Ben","yes",0,-2,0,"0.05","0.92","2.06"
"19","H","Gil","yes",3,1,2,"0.59","0.06","2.12"
"20","A","Pse","yes",0,-1,0,"0.99","-0.59","1.53"
"21","A","Est","yes",3,2,3,"0.94","-0.51","1.01"
"22","H","Boa","yes",0,-2,1,"0.78","-0.25","0.77"
"23","A","Cas","yes",0,-1,1,"0.72","-0.15","0.62"
"24","H","SCl","yes",3,1,1,"1.43","-1.30","-0.68"
"25","A","Aro","yes",1,0,1,"0.53","0.14","-0.54"
"26","A","Gui","yes",1,0,0,"0.44","0.29","-0.25"
"27","H","Fam","yes",0,-2,1,"0.63","-0.02","-0.27"
"28","A","Mar","no",NA,NA,NA,"1.10","-0.77","-1.04"
"29","H","Pto","no",NA,NA,NA,"0.10","0.83","-0.20"
"30","A","Viz","no",NA,NA,NA,"0.83","-0.33","-0.53"
"31","H","Spo","no",NA,NA,NA,"0.22","0.65","0.12"
"32","A","Cha","no",NA,NA,NA,"1.12","-0.79","-0.68"
"33","H","Rio","no",NA,NA,NA,"0.62","0.01","-0.67"
"34","A","Bra","no",NA,NA,NA,"0.21","0.67","0.00"
