"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.70","-0.91","-0.91"
"2","H","Pse","yes",0,-3,0,"0.38","-0.03","-0.94"
"3","H","Est","yes",0,-3,0,"0.36","0.01","-0.92"
"4","A","Ben","yes",0,-1,2,"0.05","0.88","-0.05"
"5","A","Boa","yes",0,-1,0,"0.33","0.09","0.05"
"6","H","Cas","yes",0,-1,2,"0.12","0.68","0.73"
"7","A","SCl","yes",1,0,1,"0.50","-0.35","0.38"
"8","H","Aro","yes",1,0,1,"0.37","0.01","0.38"
"9","H","Gui","yes",0,-1,0,"0.44","-0.19","0.19"
"10","A","Fam","yes",0,-1,1,"0.27","0.26","0.46"
"11","H","Mar","yes",0,-1,0,"0.63","-0.71","-0.25"
"12","A","Pto","yes",0,-4,0,"0.07","0.81","0.55"
"13","H","Viz","yes",0,-2,0,"0.29","0.21","0.76"
"14","A","Spo","yes",0,-3,0,"0.12","0.68","1.44"
"15","H","Cha","no",NA,NA,NA,"0.14","0.61","2.05"
"16","A","Rio","no",NA,NA,NA,"0.25","0.32","2.37"
"17","H","Bra","no",NA,NA,NA,"0.07","0.82","3.20"
"18","H","Gil","no",NA,NA,NA,"0.67","-0.83","2.37"
"19","A","Pse","no",NA,NA,NA,"0.36","0.03","2.40"
"20","H","Ben","no",NA,NA,NA,"0.07","0.82","3.22"
"21","A","Est","no",NA,NA,NA,"0.48","-0.30","2.93"
"22","H","Boa","no",NA,NA,NA,"0.35","0.06","2.99"
"23","A","Cas","no",NA,NA,NA,"0.30","0.20","3.19"
"24","H","SCl","no",NA,NA,NA,"0.68","-0.85","2.34"
"25","A","Aro","no",NA,NA,NA,"0.40","-0.08","2.26"
"26","A","Gui","no",NA,NA,NA,"0.16","0.56","2.82"
"27","H","Fam","no",NA,NA,NA,"0.71","-0.93","1.90"
"28","A","Mar","no",NA,NA,NA,"1.06","-1.88","0.01"
"29","H","Pto","no",NA,NA,NA,"0.17","0.54","0.56"
"30","A","Viz","no",NA,NA,NA,"0.61","-0.65","-0.09"
"31","H","Spo","no",NA,NA,NA,"0.21","0.43","0.34"
"32","A","Cha","no",NA,NA,NA,"0.65","-0.77","-0.43"
"33","H","Rio","no",NA,NA,NA,"0.43","-0.18","-0.60"
"34","A","Bra","no",NA,NA,NA,"0.15","0.60","0.00"
