"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.90","-1.24","-1.24"
"2","H","Pse","yes",0,-3,0,"0.42","-0.05","-1.29"
"3","H","Est","yes",0,-3,0,"0.32","0.19","-1.10"
"4","A","Ben","yes",0,-1,2,"0.05","0.88","-0.22"
"5","A","Boa","yes",0,-1,0,"0.27","0.32","0.10"
"6","H","Cas","yes",0,-1,2,"0.17","0.58","0.68"
"7","A","SCl","yes",1,0,1,"0.63","-0.57","0.11"
"8","H","Aro","yes",1,0,1,"0.39","0.02","0.14"
"9","H","Gui","yes",0,-1,0,"0.36","0.10","0.24"
"10","A","Fam","yes",0,-1,1,"0.27","0.33","0.56"
"11","H","Mar","yes",0,-1,0,"0.74","-0.86","-0.29"
"12","A","Pto","yes",0,-4,0,"0.08","0.79","0.50"
"13","H","Viz","no",NA,NA,NA,"0.28","0.29","0.79"
"14","A","Spo","no",NA,NA,NA,"0.14","0.66","1.45"
"15","H","Cha","no",NA,NA,NA,"0.21","0.48","1.93"
"16","A","Rio","no",NA,NA,NA,"0.21","0.47","2.40"
"17","H","Bra","no",NA,NA,NA,"0.10","0.76","3.16"
"18","H","Gil","no",NA,NA,NA,"0.75","-0.87","2.29"
"19","A","Pse","no",NA,NA,NA,"0.31","0.23","2.52"
"20","H","Ben","no",NA,NA,NA,"0.05","0.88","3.40"
"21","A","Est","no",NA,NA,NA,"0.52","-0.30","3.10"
"22","H","Boa","no",NA,NA,NA,"0.35","0.14","3.23"
"23","A","Cas","no",NA,NA,NA,"0.26","0.35","3.58"
"24","H","SCl","no",NA,NA,NA,"0.61","-0.53","3.05"
"25","A","Aro","no",NA,NA,NA,"0.32","0.19","3.25"
"26","A","Gui","no",NA,NA,NA,"0.16","0.60","3.85"
"27","H","Fam","no",NA,NA,NA,"1.03","-1.59","2.26"
"28","A","Mar","no",NA,NA,NA,"1.12","-1.79","0.46"
"29","H","Pto","no",NA,NA,NA,"0.24","0.40","0.86"
"30","A","Viz","no",NA,NA,NA,"0.72","-0.81","0.06"
"31","H","Spo","no",NA,NA,NA,"0.31","0.21","0.27"
"32","A","Cha","no",NA,NA,NA,"0.45","-0.13","0.14"
"33","H","Rio","no",NA,NA,NA,"0.63","-0.58","-0.44"
"34","A","Bra","no",NA,NA,NA,"0.22","0.44","0.00"
