"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"1.00","-0.76","-0.76"
"2","H","Pse","yes",0,-3,0,"0.55","0.03","-0.73"
"3","H","Est","yes",0,-3,0,"0.50","0.11","-0.62"
"4","A","Ben","yes",0,-1,2,"0.14","0.75","0.13"
"5","A","Boa","yes",0,-1,0,"0.58","-0.02","0.10"
"6","H","Cas","yes",0,-1,2,"0.22","0.61","0.71"
"7","A","SCl","yes",1,0,1,"0.90","-0.60","0.11"
"8","H","Aro","yes",1,0,1,"0.48","0.15","0.26"
"9","H","Gui","yes",0,-1,0,"0.66","-0.17","0.09"
"10","A","Fam","yes",0,-1,1,"0.52","0.08","0.17"
"11","H","Mar","yes",0,-1,0,"0.87","-0.53","-0.36"
"12","A","Pto","yes",0,-4,0,"0.14","0.75","0.39"
"13","H","Viz","yes",0,-2,0,"0.39","0.31","0.70"
"14","A","Spo","yes",0,-3,0,"0.26","0.55","1.24"
"15","H","Cha","yes",1,0,1,"0.26","0.53","1.78"
"16","A","Rio","yes",3,1,1,"0.65","-0.15","1.62"
"17","H","Bra","no",NA,NA,NA,"0.08","0.85","2.47"
"18","H","Ben","no",NA,NA,NA,"0.09","0.83","3.31"
"19","H","Gil","no",NA,NA,NA,"0.82","-0.46","2.85"
"20","A","Pse","no",NA,NA,NA,"0.81","-0.44","2.41"
"21","A","Est","no",NA,NA,NA,"0.67","-0.19","2.22"
"22","H","Boa","no",NA,NA,NA,"0.51","0.11","2.33"
"23","A","Cas","no",NA,NA,NA,"0.62","-0.09","2.23"
"24","H","SCl","no",NA,NA,NA,"0.83","-0.47","1.77"
"25","A","Aro","no",NA,NA,NA,"0.58","-0.02","1.74"
"26","A","Gui","no",NA,NA,NA,"0.42","0.26","2.01"
"27","H","Fam","no",NA,NA,NA,"0.84","-0.49","1.52"
"28","A","Mar","no",NA,NA,NA,"1.32","-1.33","0.19"
"29","H","Pto","no",NA,NA,NA,"0.24","0.57","0.77"
"30","A","Viz","no",NA,NA,NA,"0.97","-0.72","0.05"
"31","H","Spo","no",NA,NA,NA,"0.32","0.43","0.48"
"32","A","Cha","no",NA,NA,NA,"1.14","-1.02","-0.55"
"33","H","Rio","no",NA,NA,NA,"0.53","0.07","-0.48"
"34","A","Bra","no",NA,NA,NA,"0.30","0.48","-0.00"
