"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.97","-0.42","-0.42"
"2","H","Pse","yes",0,-3,0,"0.89","-0.31","-0.73"
"3","H","Est","yes",0,-3,0,"0.95","-0.40","-1.13"
"4","A","Ben","yes",0,-1,2,"0.10","0.85","-0.27"
"5","A","Boa","yes",0,-1,0,"0.58","0.15","-0.12"
"6","H","Cas","yes",0,-1,2,"0.57","0.17","0.04"
"7","A","SCl","yes",1,0,1,"1.31","-0.92","-0.88"
"8","H","Aro","yes",1,0,1,"0.52","0.24","-0.64"
"9","H","Gui","yes",0,-1,0,"0.53","0.22","-0.42"
"10","A","Fam","yes",0,-1,1,"0.67","0.02","-0.40"
"11","H","Mar","yes",0,-1,0,"1.53","-1.24","-1.64"
"12","A","Pto","yes",0,-4,0,"0.12","0.82","-0.82"
"13","H","Viz","yes",0,-2,0,"0.52","0.25","-0.58"
"14","A","Spo","yes",0,-3,0,"0.20","0.70","0.12"
"15","H","Cha","yes",1,0,1,"0.44","0.35","0.47"
"16","A","Rio","yes",3,1,1,"0.68","0.00","0.48"
"17","H","Bra","yes",0,-1,1,"0.14","0.79","1.27"
"18","H","Ben","yes",0,-2,0,"0.09","0.87","2.14"
"19","H","Gil","yes",3,1,2,"0.89","-0.30","1.83"
"20","A","Pse","yes",0,-1,0,"0.98","-0.43","1.40"
"21","A","Est","yes",3,2,3,"0.97","-0.42","0.98"
"22","H","Boa","yes",0,-2,1,"0.96","-0.41","0.57"
"23","A","Cas","yes",0,-1,1,"0.92","-0.35","0.23"
"24","H","SCl","yes",3,1,1,"1.59","-1.33","-1.10"
"25","A","Aro","yes",1,0,1,"0.49","0.28","-0.83"
"26","A","Gui","yes",1,0,0,"0.46","0.33","-0.50"
"27","H","Fam","yes",0,-2,1,"0.72","-0.06","-0.56"
"28","A","Mar","yes",0,-2,1,"1.05","-0.54","-1.10"
"29","H","Pto","yes",0,-2,0,"0.10","0.85","-0.25"
"30","A","Viz","yes",3,1,2,"1.12","-0.65","-0.90"
"31","H","Spo","yes",0,-4,0,"0.21","0.69","-0.21"
"32","A","Cha","yes",0,-2,0,"0.81","-0.19","-0.40"
"33","H","Rio","yes",3,2,3,"0.89","-0.30","-0.69"
"34","A","Bra","no",NA,NA,NA,"0.21","0.69","0.00"
