"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"1.06","-0.60","-0.60"
"2","H","Pse","yes",0,-3,0,"0.75","-0.13","-0.73"
"3","H","Est","yes",0,-3,0,"0.84","-0.26","-0.99"
"4","A","Ben","yes",0,-1,2,"0.13","0.81","-0.18"
"5","A","Boa","yes",0,-1,0,"0.56","0.15","-0.03"
"6","H","Cas","yes",0,-1,2,"0.32","0.52","0.49"
"7","A","SCl","yes",1,0,1,"1.04","-0.56","-0.07"
"8","H","Aro","yes",1,0,1,"0.62","0.06","-0.00"
"9","H","Gui","yes",0,-1,0,"0.68","-0.03","-0.03"
"10","A","Fam","yes",0,-1,1,"0.57","0.14","0.10"
"11","H","Mar","yes",0,-1,0,"1.16","-0.75","-0.64"
"12","A","Pto","yes",0,-4,0,"0.15","0.77","0.13"
"13","H","Viz","yes",0,-2,0,"0.52","0.21","0.34"
"14","A","Spo","yes",0,-3,0,"0.18","0.73","1.07"
"15","H","Cha","yes",1,0,1,"0.41","0.38","1.45"
"16","A","Rio","yes",3,1,1,"0.72","-0.08","1.36"
"17","H","Bra","yes",0,-1,1,"0.14","0.78","2.15"
"18","H","Ben","yes",0,-2,0,"0.10","0.84","2.99"
"19","H","Gil","yes",3,1,2,"0.95","-0.43","2.56"
"20","A","Pse","no",NA,NA,NA,"0.89","-0.35","2.21"
"21","A","Est","no",NA,NA,NA,"0.89","-0.35","1.87"
"22","H","Boa","no",NA,NA,NA,"0.72","-0.09","1.78"
"23","A","Cas","no",NA,NA,NA,"0.75","-0.13","1.65"
"24","H","SCl","no",NA,NA,NA,"1.13","-0.70","0.95"
"25","A","Aro","no",NA,NA,NA,"0.66","0.01","0.96"
"26","A","Gui","no",NA,NA,NA,"0.45","0.32","1.28"
"27","H","Fam","no",NA,NA,NA,"1.12","-0.69","0.59"
"28","A","Mar","no",NA,NA,NA,"1.24","-0.87","-0.27"
"29","H","Pto","no",NA,NA,NA,"0.26","0.61","0.33"
"30","A","Viz","no",NA,NA,NA,"0.90","-0.36","-0.02"
"31","H","Spo","no",NA,NA,NA,"0.43","0.36","0.33"
"32","A","Cha","no",NA,NA,NA,"1.11","-0.67","-0.34"
"33","H","Rio","no",NA,NA,NA,"0.79","-0.20","-0.53"
"34","A","Bra","no",NA,NA,NA,"0.31","0.53","-0.00"
