"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.96","-0.54","-0.54"
"2","H","Pse","yes",0,-3,0,"0.83","-0.33","-0.87"
"3","H","Est","yes",0,-3,0,"0.83","-0.33","-1.20"
"4","A","Ben","yes",0,-1,2,"0.11","0.83","-0.38"
"5","A","Boa","yes",0,-1,0,"0.63","-0.01","-0.39"
"6","H","Cas","yes",0,-1,2,"0.42","0.33","-0.06"
"7","A","SCl","yes",1,0,1,"1.56","-1.50","-1.56"
"8","H","Aro","yes",1,0,1,"0.38","0.39","-1.16"
"9","H","Gui","yes",0,-1,0,"0.57","0.08","-1.08"
"10","A","Fam","yes",0,-1,1,"0.59","0.06","-1.02"
"11","H","Mar","yes",0,-1,0,"1.39","-1.23","-2.26"
"12","A","Pto","yes",0,-4,0,"0.12","0.81","-1.45"
"13","H","Viz","yes",0,-2,0,"0.32","0.48","-0.96"
"14","A","Spo","yes",0,-3,0,"0.16","0.74","-0.22"
"15","H","Cha","yes",1,0,1,"0.37","0.41","0.19"
"16","A","Rio","yes",3,1,1,"0.56","0.10","0.29"
"17","H","Bra","yes",0,-1,1,"0.10","0.84","1.13"
"18","H","Ben","yes",0,-2,0,"0.05","0.92","2.05"
"19","H","Gil","yes",3,1,2,"0.59","0.06","2.11"
"20","A","Pse","yes",0,-1,0,"0.99","-0.59","1.52"
"21","A","Est","yes",3,2,3,"0.95","-0.52","1.00"
"22","H","Boa","yes",0,-2,1,"0.77","-0.24","0.76"
"23","A","Cas","yes",0,-1,1,"0.72","-0.15","0.61"
"24","H","SCl","yes",3,1,1,"1.43","-1.29","-0.68"
"25","A","Aro","yes",1,0,1,"0.53","0.15","-0.54"
"26","A","Gui","yes",1,0,0,"0.44","0.29","-0.25"
"27","H","Fam","yes",0,-2,1,"0.63","-0.01","-0.27"
"28","A","Mar","no",NA,NA,NA,"1.10","-0.77","-1.03"
"29","H","Pto","no",NA,NA,NA,"0.10","0.83","-0.20"
"30","A","Viz","no",NA,NA,NA,"0.83","-0.33","-0.54"
"31","H","Spo","no",NA,NA,NA,"0.22","0.65","0.12"
"32","A","Cha","no",NA,NA,NA,"1.12","-0.79","-0.68"
"33","H","Rio","no",NA,NA,NA,"0.62","0.01","-0.67"
"34","A","Bra","no",NA,NA,NA,"0.21","0.67","0.00"
