"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"1.06","-0.47","-0.47"
"2","H","Pse","yes",0,-3,0,"0.96","-0.34","-0.81"
"3","H","Est","yes",0,-3,0,"0.96","-0.33","-1.13"
"4","A","Ben","yes",0,-1,2,"0.12","0.83","-0.30"
"5","A","Boa","yes",0,-1,0,"0.81","-0.13","-0.43"
"6","H","Cas","yes",0,-1,2,"0.55","0.23","-0.19"
"7","A","SCl","yes",1,0,1,"1.51","-1.10","-1.29"
"8","H","Aro","yes",1,0,1,"0.60","0.17","-1.12"
"9","H","Gui","yes",0,-1,0,"0.66","0.09","-1.04"
"10","A","Fam","yes",0,-1,1,"0.60","0.16","-0.88"
"11","H","Mar","yes",0,-1,0,"1.44","-0.99","-1.87"
"12","A","Pto","yes",0,-4,0,"0.20","0.72","-1.15"
"13","H","Viz","yes",0,-2,0,"0.47","0.35","-0.80"
"14","A","Spo","yes",0,-3,0,"0.24","0.67","-0.13"
"15","H","Cha","yes",1,0,1,"0.48","0.34","0.21"
"16","A","Rio","yes",3,1,1,"0.64","0.11","0.32"
"17","H","Bra","yes",0,-1,1,"0.17","0.77","1.09"
"18","H","Ben","yes",0,-2,0,"0.10","0.86","1.95"
"19","H","Gil","yes",3,1,2,"0.74","-0.03","1.92"
"20","A","Pse","yes",0,-1,0,"1.03","-0.43","1.50"
"21","A","Est","yes",3,2,3,"1.04","-0.44","1.06"
"22","H","Boa","yes",0,-2,1,"0.92","-0.28","0.78"
"23","A","Cas","yes",0,-1,1,"0.77","-0.07","0.71"
"24","H","SCl","yes",3,1,1,"1.50","-1.08","-0.37"
"25","A","Aro","yes",1,0,1,"0.65","0.09","-0.27"
"26","A","Gui","yes",1,0,0,"0.55","0.24","-0.03"
"27","H","Fam","no",NA,NA,NA,"0.84","-0.17","-0.21"
"28","A","Mar","no",NA,NA,NA,"1.17","-0.62","-0.83"
"29","H","Pto","no",NA,NA,NA,"0.22","0.70","-0.13"
"30","A","Viz","no",NA,NA,NA,"0.93","-0.29","-0.42"
"31","H","Spo","no",NA,NA,NA,"0.32","0.55","0.14"
"32","A","Cha","no",NA,NA,NA,"1.19","-0.64","-0.51"
"33","H","Rio","no",NA,NA,NA,"0.76","-0.05","-0.56"
"34","A","Bra","no",NA,NA,NA,"0.32","0.56","-0.00"
