"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.83","-1.23","-1.23"
"2","H","Pse","yes",0,-3,0,"0.38","-0.02","-1.25"
"3","H","Est","yes",0,-3,0,"0.29","0.22","-1.03"
"4","A","Ben","yes",0,-1,2,"0.04","0.89","-0.14"
"5","A","Boa","yes",0,-1,0,"0.30","0.19","0.05"
"6","H","Cas","yes",0,-1,2,"0.15","0.59","0.65"
"7","A","SCl","yes",1,0,1,"0.59","-0.59","0.06"
"8","H","Aro","yes",1,0,1,"0.37","-0.01","0.05"
"9","H","Gui","yes",0,-1,0,"0.33","0.10","0.15"
"10","A","Fam","yes",0,-1,1,"0.33","0.10","0.25"
"11","H","Mar","yes",0,-1,0,"0.73","-0.97","-0.72"
"12","A","Pto","yes",0,-4,0,"0.07","0.81","0.09"
"13","H","Viz","yes",0,-2,0,"0.24","0.34","0.43"
"14","A","Spo","no",NA,NA,NA,"0.12","0.69","1.12"
"15","H","Cha","no",NA,NA,NA,"0.15","0.60","1.72"
"16","A","Rio","no",NA,NA,NA,"0.18","0.51","2.22"
"17","H","Bra","no",NA,NA,NA,"0.08","0.80","3.02"
"18","H","Gil","no",NA,NA,NA,"0.70","-0.90","2.12"
"19","A","Pse","no",NA,NA,NA,"0.30","0.20","2.31"
"20","H","Ben","no",NA,NA,NA,"0.04","0.88","3.20"
"21","A","Est","no",NA,NA,NA,"0.44","-0.20","3.00"
"22","H","Boa","no",NA,NA,NA,"0.34","0.08","3.08"
"23","A","Cas","no",NA,NA,NA,"0.28","0.25","3.33"
"24","H","SCl","no",NA,NA,NA,"0.58","-0.56","2.77"
"25","A","Aro","no",NA,NA,NA,"0.38","-0.02","2.75"
"26","A","Gui","no",NA,NA,NA,"0.14","0.62","3.37"
"27","H","Fam","no",NA,NA,NA,"0.98","-1.66","1.71"
"28","A","Mar","no",NA,NA,NA,"1.09","-1.94","-0.23"
"29","H","Pto","no",NA,NA,NA,"0.17","0.54","0.31"
"30","A","Viz","no",NA,NA,NA,"0.68","-0.84","-0.52"
"31","H","Spo","no",NA,NA,NA,"0.23","0.37","-0.15"
"32","A","Cha","no",NA,NA,NA,"0.44","-0.19","-0.34"
"33","H","Rio","no",NA,NA,NA,"0.42","-0.13","-0.47"
"34","A","Bra","no",NA,NA,NA,"0.20","0.47","0.00"
