"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.69","-0.88","-0.88"
"2","H","Pse","yes",0,-3,0,"0.37","-0.01","-0.89"
"3","H","Est","yes",0,-3,0,"0.36","0.01","-0.89"
"4","A","Ben","yes",0,-1,2,"0.05","0.87","-0.02"
"5","A","Boa","yes",0,-1,0,"0.32","0.12","0.10"
"6","H","Cas","yes",0,-1,2,"0.12","0.68","0.78"
"7","A","SCl","yes",1,0,1,"0.47","-0.29","0.49"
"8","H","Aro","yes",1,0,1,"0.37","-0.00","0.49"
"9","H","Gui","yes",0,-1,0,"0.44","-0.20","0.29"
"10","A","Fam","yes",0,-1,1,"0.35","0.04","0.34"
"11","H","Mar","yes",0,-1,0,"0.63","-0.72","-0.38"
"12","A","Pto","yes",0,-4,0,"0.07","0.80","0.42"
"13","H","Viz","yes",0,-2,0,"0.25","0.33","0.75"
"14","A","Spo","yes",0,-3,0,"0.11","0.69","1.44"
"15","H","Cha","no",NA,NA,NA,"0.15","0.60","2.04"
"16","A","Rio","no",NA,NA,NA,"0.24","0.34","2.38"
"17","H","Bra","no",NA,NA,NA,"0.07","0.80","3.18"
"18","H","Gil","no",NA,NA,NA,"0.68","-0.84","2.34"
"19","A","Pse","no",NA,NA,NA,"0.35","0.04","2.39"
"20","H","Ben","no",NA,NA,NA,"0.07","0.81","3.20"
"21","A","Est","no",NA,NA,NA,"0.47","-0.29","2.91"
"22","H","Boa","no",NA,NA,NA,"0.36","0.02","2.93"
"23","A","Cas","no",NA,NA,NA,"0.29","0.22","3.15"
"24","H","SCl","no",NA,NA,NA,"0.69","-0.88","2.27"
"25","A","Aro","no",NA,NA,NA,"0.40","-0.08","2.19"
"26","A","Gui","no",NA,NA,NA,"0.16","0.57","2.76"
"27","H","Fam","no",NA,NA,NA,"0.73","-0.98","1.77"
"28","A","Mar","no",NA,NA,NA,"1.04","-1.84","-0.06"
"29","H","Pto","no",NA,NA,NA,"0.17","0.54","0.48"
"30","A","Viz","no",NA,NA,NA,"0.58","-0.59","-0.11"
"31","H","Spo","no",NA,NA,NA,"0.22","0.40","0.30"
"32","A","Cha","no",NA,NA,NA,"0.63","-0.72","-0.42"
"33","H","Rio","no",NA,NA,NA,"0.44","-0.19","-0.61"
"34","A","Bra","no",NA,NA,NA,"0.14","0.61","-0.00"
