"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"1.15","-0.98","-0.98"
"2","H","Pse","yes",0,-3,0,"0.50","0.13","-0.85"
"3","H","Est","yes",0,-3,0,"0.56","0.03","-0.82"
"4","A","Ben","yes",0,-1,2,"0.09","0.85","0.03"
"5","A","Boa","yes",0,-1,0,"0.58","-0.00","0.03"
"6","H","Cas","yes",0,-1,2,"0.17","0.71","0.74"
"7","A","SCl","yes",1,0,1,"0.90","-0.55","0.19"
"8","H","Aro","yes",1,0,1,"0.50","0.13","0.32"
"9","H","Gui","yes",0,-1,0,"0.58","-0.00","0.32"
"10","A","Fam","yes",0,-1,1,"0.52","0.10","0.42"
"11","H","Mar","yes",0,-1,0,"0.88","-0.53","-0.11"
"12","A","Pto","yes",0,-4,0,"0.15","0.74","0.64"
"13","H","Viz","yes",0,-2,0,"0.40","0.31","0.95"
"14","A","Spo","yes",0,-3,0,"0.24","0.59","1.54"
"15","H","Cha","yes",1,0,1,"0.26","0.55","2.08"
"16","A","Rio","yes",3,1,1,"0.64","-0.11","1.97"
"17","H","Bra","no",NA,NA,NA,"0.09","0.84","2.81"
"18","H","Gil","no",NA,NA,NA,"0.88","-0.52","2.29"
"19","A","Pse","no",NA,NA,NA,"0.77","-0.34","1.95"
"20","H","Ben","no",NA,NA,NA,"0.09","0.84","2.79"
"21","A","Est","no",NA,NA,NA,"0.91","-0.58","2.21"
"22","H","Boa","no",NA,NA,NA,"0.53","0.08","2.30"
"23","A","Cas","no",NA,NA,NA,"0.59","-0.03","2.27"
"24","H","SCl","no",NA,NA,NA,"0.87","-0.51","1.76"
"25","A","Aro","no",NA,NA,NA,"0.66","-0.14","1.63"
"26","A","Gui","no",NA,NA,NA,"0.39","0.32","1.95"
"27","H","Fam","no",NA,NA,NA,"0.90","-0.56","1.40"
"28","A","Mar","no",NA,NA,NA,"1.29","-1.22","0.17"
"29","H","Pto","no",NA,NA,NA,"0.26","0.54","0.72"
"30","A","Viz","no",NA,NA,NA,"0.95","-0.63","0.08"
"31","H","Spo","no",NA,NA,NA,"0.38","0.35","0.43"
"32","A","Cha","no",NA,NA,NA,"1.13","-0.95","-0.52"
"33","H","Rio","no",NA,NA,NA,"0.58","0.00","-0.52"
"34","A","Bra","no",NA,NA,NA,"0.28","0.52","-0.00"
