"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.85","-0.26","-0.26"
"2","H","Pse","yes",0,-3,0,"0.90","-0.32","-0.59"
"3","H","Est","yes",0,-3,0,"0.96","-0.42","-1.00"
"4","A","Ben","yes",0,-1,2,"0.09","0.86","-0.14"
"5","A","Boa","yes",0,-1,0,"0.57","0.16","0.02"
"6","H","Cas","yes",0,-1,2,"0.63","0.06","0.09"
"7","A","SCl","yes",1,0,1,"1.29","-0.91","-0.82"
"8","H","Aro","yes",1,0,1,"0.47","0.30","-0.52"
"9","H","Gui","yes",0,-1,0,"0.54","0.20","-0.32"
"10","A","Fam","yes",0,-1,1,"0.65","0.04","-0.29"
"11","H","Mar","yes",0,-1,0,"1.60","-1.36","-1.65"
"12","A","Pto","yes",0,-4,0,"0.11","0.83","-0.81"
"13","H","Viz","yes",0,-2,0,"0.52","0.24","-0.58"
"14","A","Spo","yes",0,-3,0,"0.20","0.71","0.13"
"15","H","Cha","yes",1,0,1,"0.45","0.34","0.47"
"16","A","Rio","yes",3,1,1,"0.70","-0.04","0.43"
"17","H","Bra","yes",0,-1,1,"0.14","0.79","1.23"
"18","H","Ben","yes",0,-2,0,"0.09","0.87","2.09"
"19","H","Gil","yes",3,1,2,"0.89","-0.32","1.78"
"20","A","Pse","yes",0,-1,0,"1.02","-0.51","1.27"
"21","A","Est","yes",3,2,3,"0.91","-0.34","0.92"
"22","H","Boa","yes",0,-2,1,"0.83","-0.22","0.70"
"23","A","Cas","yes",0,-1,1,"0.90","-0.33","0.37"
"24","H","SCl","yes",3,1,1,"1.60","-1.37","-1.00"
"25","A","Aro","yes",1,0,1,"0.48","0.29","-0.71"
"26","A","Gui","yes",1,0,0,"0.44","0.35","-0.36"
"27","H","Fam","yes",0,-2,1,"0.72","-0.07","-0.43"
"28","A","Mar","yes",0,-2,1,"1.03","-0.53","-0.96"
"29","H","Pto","yes",0,-2,0,"0.10","0.85","-0.11"
"30","A","Viz","yes",3,1,2,"1.13","-0.67","-0.78"
"31","H","Spo","yes",0,-4,0,"0.20","0.70","-0.07"
"32","A","Cha","yes",0,-2,0,"0.90","-0.32","-0.40"
"33","H","Rio","yes",3,2,3,"0.89","-0.31","-0.71"
"34","A","Bra","yes",0,-3,0,"0.20","0.71","0.00"
