"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"1.13","-0.99","-0.99"
"2","H","Pse","yes",0,-3,0,"0.50","0.11","-0.87"
"3","H","Est","yes",0,-3,0,"0.53","0.07","-0.80"
"4","A","Ben","yes",0,-1,2,"0.14","0.76","-0.04"
"5","A","Boa","yes",0,-1,0,"0.57","-0.00","-0.05"
"6","H","Cas","yes",0,-1,2,"0.23","0.60","0.56"
"7","A","SCl","yes",1,0,1,"0.89","-0.57","-0.01"
"8","H","Aro","yes",1,0,1,"0.50","0.12","0.11"
"9","H","Gui","yes",0,-1,0,"0.57","-0.01","0.09"
"10","A","Fam","yes",0,-1,1,"0.51","0.10","0.19"
"11","H","Mar","yes",0,-1,0,"0.88","-0.55","-0.36"
"12","A","Pto","yes",0,-4,0,"0.14","0.76","0.40"
"13","H","Viz","yes",0,-2,0,"0.40","0.30","0.70"
"14","A","Spo","yes",0,-3,0,"0.25","0.57","1.27"
"15","H","Cha","yes",1,0,1,"0.27","0.53","1.79"
"16","A","Rio","yes",3,1,1,"0.64","-0.12","1.68"
"17","H","Bra","no",NA,NA,NA,"0.09","0.84","2.52"
"18","H","Gil","no",NA,NA,NA,"0.87","-0.53","1.99"
"19","A","Pse","no",NA,NA,NA,"0.78","-0.37","1.62"
"20","H","Ben","no",NA,NA,NA,"0.10","0.83","2.45"
"21","A","Est","no",NA,NA,NA,"0.67","-0.17","2.28"
"22","H","Boa","no",NA,NA,NA,"0.52","0.08","2.35"
"23","A","Cas","no",NA,NA,NA,"0.61","-0.07","2.28"
"24","H","SCl","no",NA,NA,NA,"0.86","-0.51","1.77"
"25","A","Aro","no",NA,NA,NA,"0.64","-0.13","1.65"
"26","A","Gui","no",NA,NA,NA,"0.40","0.29","1.94"
"27","H","Fam","no",NA,NA,NA,"0.88","-0.55","1.39"
"28","A","Mar","no",NA,NA,NA,"1.29","-1.27","0.12"
"29","H","Pto","no",NA,NA,NA,"0.25","0.56","0.68"
"30","A","Viz","no",NA,NA,NA,"0.94","-0.65","0.04"
"31","H","Spo","no",NA,NA,NA,"0.33","0.41","0.45"
"32","A","Cha","no",NA,NA,NA,"1.12","-0.97","-0.52"
"33","H","Rio","no",NA,NA,NA,"0.56","0.02","-0.50"
"34","A","Bra","no",NA,NA,NA,"0.29","0.50","0.00"
