"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"1.05","-0.63","-0.63"
"2","H","Pse","yes",0,-3,0,"0.69","-0.07","-0.70"
"3","H","Est","yes",0,-3,0,"0.82","-0.28","-0.98"
"4","A","Ben","yes",0,-1,2,"0.12","0.81","-0.17"
"5","A","Boa","yes",0,-1,0,"0.64","0.00","-0.17"
"6","H","Cas","yes",0,-1,2,"0.48","0.26","0.09"
"7","A","SCl","yes",1,0,1,"1.61","-1.49","-1.40"
"8","H","Aro","yes",1,0,1,"0.39","0.40","-1.00"
"9","H","Gui","yes",0,-1,0,"0.54","0.17","-0.84"
"10","A","Fam","yes",0,-1,1,"0.57","0.12","-0.72"
"11","H","Mar","yes",0,-1,0,"1.40","-1.17","-1.88"
"12","A","Pto","yes",0,-4,0,"0.14","0.79","-1.09"
"13","H","Viz","yes",0,-2,0,"0.35","0.46","-0.64"
"14","A","Spo","yes",0,-3,0,"0.22","0.66","0.02"
"15","H","Cha","yes",1,0,1,"0.40","0.37","0.40"
"16","A","Rio","yes",3,1,1,"0.59","0.09","0.49"
"17","H","Bra","yes",0,-1,1,"0.09","0.85","1.34"
"18","H","Ben","yes",0,-2,0,"0.08","0.88","2.22"
"19","H","Gil","yes",3,1,2,"0.66","-0.02","2.21"
"20","A","Pse","yes",0,-1,0,"0.96","-0.49","1.71"
"21","A","Est","yes",3,2,3,"1.15","-0.79","0.92"
"22","H","Boa","yes",0,-2,1,"0.77","-0.20","0.72"
"23","A","Cas","yes",0,-1,1,"0.83","-0.28","0.44"
"24","H","SCl","yes",3,1,1,"1.40","-1.18","-0.74"
"25","A","Aro","yes",1,0,1,"0.52","0.20","-0.54"
"26","A","Gui","yes",1,0,0,"0.55","0.14","-0.40"
"27","H","Fam","yes",0,-2,1,"0.60","0.07","-0.33"
"28","A","Mar","yes",0,-2,1,"1.17","-0.81","-1.14"
"29","H","Pto","yes",0,-2,0,"0.10","0.84","-0.30"
"30","A","Viz","yes",3,1,2,"1.10","-0.70","-1.00"
"31","H","Spo","no",NA,NA,NA,"0.19","0.71","-0.29"
"32","A","Cha","no",NA,NA,NA,"0.88","-0.36","-0.66"
"33","H","Rio","no",NA,NA,NA,"0.65","-0.01","-0.66"
"34","A","Bra","no",NA,NA,NA,"0.22","0.66","-0.00"
