"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.97","-0.57","-0.57"
"2","H","Pse","yes",0,-3,0,"0.73","-0.18","-0.75"
"3","H","Est","yes",0,-3,0,"0.81","-0.32","-1.06"
"4","A","Ben","yes",0,-1,2,"0.11","0.82","-0.24"
"5","A","Boa","yes",0,-1,0,"0.49","0.20","-0.04"
"6","H","Cas","yes",0,-1,2,"0.31","0.50","0.46"
"7","A","SCl","yes",1,0,1,"0.94","-0.52","-0.06"
"8","H","Aro","yes",1,0,1,"0.65","-0.05","-0.11"
"9","H","Gui","yes",0,-1,0,"0.66","-0.07","-0.18"
"10","A","Fam","yes",0,-1,1,"0.50","0.18","0.00"
"11","H","Mar","yes",0,-1,0,"1.14","-0.85","-0.84"
"12","A","Pto","yes",0,-4,0,"0.12","0.81","-0.04"
"13","H","Viz","yes",0,-2,0,"0.53","0.14","0.10"
"14","A","Spo","yes",0,-3,0,"0.16","0.75","0.85"
"15","H","Cha","yes",1,0,1,"0.40","0.36","1.21"
"16","A","Rio","yes",3,1,1,"0.64","-0.04","1.17"
"17","H","Bra","yes",0,-1,1,"0.14","0.78","1.95"
"18","H","Ben","yes",0,-2,0,"0.10","0.84","2.78"
"19","H","Gil","yes",3,1,2,"0.93","-0.51","2.27"
"20","A","Pse","yes",0,-1,0,"0.72","-0.16","2.11"
"21","A","Est","no",NA,NA,NA,"0.79","-0.28","1.83"
"22","H","Boa","no",NA,NA,NA,"0.70","-0.13","1.70"
"23","A","Cas","no",NA,NA,NA,"0.66","-0.07","1.63"
"24","H","SCl","no",NA,NA,NA,"1.10","-0.78","0.84"
"25","A","Aro","no",NA,NA,NA,"0.58","0.06","0.90"
"26","A","Gui","no",NA,NA,NA,"0.39","0.37","1.27"
"27","H","Fam","no",NA,NA,NA,"1.09","-0.76","0.51"
"28","A","Mar","no",NA,NA,NA,"1.12","-0.82","-0.31"
"29","H","Pto","no",NA,NA,NA,"0.25","0.60","0.29"
"30","A","Viz","no",NA,NA,NA,"0.81","-0.31","-0.02"
"31","H","Spo","no",NA,NA,NA,"0.41","0.33","0.31"
"32","A","Cha","no",NA,NA,NA,"1.00","-0.62","-0.31"
"33","H","Rio","no",NA,NA,NA,"0.78","-0.26","-0.57"
"34","A","Bra","no",NA,NA,NA,"0.27","0.57","-0.00"
