"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.70","-0.91","-0.91"
"2","H","Pse","yes",0,-3,0,"0.37","-0.02","-0.94"
"3","H","Est","yes",0,-3,0,"0.41","-0.14","-1.07"
"4","A","Ben","yes",0,-1,2,"0.05","0.88","-0.20"
"5","A","Boa","yes",0,-1,0,"0.33","0.08","-0.11"
"6","H","Cas","yes",0,-1,2,"0.12","0.67","0.56"
"7","A","SCl","yes",1,0,1,"0.50","-0.37","0.19"
"8","H","Aro","yes",1,0,1,"0.35","0.04","0.22"
"9","H","Gui","yes",0,-1,0,"0.43","-0.18","0.04"
"10","A","Fam","yes",0,-1,1,"0.27","0.26","0.31"
"11","H","Mar","yes",0,-1,0,"0.63","-0.72","-0.41"
"12","A","Pto","yes",0,-4,0,"0.07","0.80","0.39"
"13","H","Viz","yes",0,-2,0,"0.29","0.21","0.60"
"14","A","Spo","yes",0,-3,0,"0.11","0.69","1.28"
"15","H","Cha","no",NA,NA,NA,"0.14","0.61","1.89"
"16","A","Rio","no",NA,NA,NA,"0.25","0.32","2.21"
"17","H","Bra","no",NA,NA,NA,"0.06","0.82","3.04"
"18","H","Gil","no",NA,NA,NA,"0.65","-0.77","2.26"
"19","A","Pse","no",NA,NA,NA,"0.36","0.01","2.27"
"20","H","Ben","no",NA,NA,NA,"0.07","0.82","3.09"
"21","A","Est","no",NA,NA,NA,"0.48","-0.32","2.77"
"22","H","Boa","no",NA,NA,NA,"0.34","0.07","2.83"
"23","A","Cas","no",NA,NA,NA,"0.30","0.19","3.02"
"24","H","SCl","no",NA,NA,NA,"0.68","-0.85","2.17"
"25","A","Aro","no",NA,NA,NA,"0.33","0.10","2.27"
"26","A","Gui","no",NA,NA,NA,"0.20","0.46","2.72"
"27","H","Fam","no",NA,NA,NA,"0.69","-0.90","1.82"
"28","A","Mar","no",NA,NA,NA,"1.04","-1.85","-0.02"
"29","H","Pto","no",NA,NA,NA,"0.18","0.50","0.47"
"30","A","Viz","no",NA,NA,NA,"0.61","-0.66","-0.19"
"31","H","Spo","no",NA,NA,NA,"0.20","0.44","0.25"
"32","A","Cha","no",NA,NA,NA,"0.64","-0.76","-0.50"
"33","H","Rio","no",NA,NA,NA,"0.40","-0.10","-0.60"
"34","A","Bra","no",NA,NA,NA,"0.15","0.60","-0.00"
