"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.96","-0.75","-0.75"
"2","H","Pse","yes",0,-3,0,"0.51","0.07","-0.68"
"3","H","Est","yes",0,-3,0,"0.58","-0.05","-0.73"
"4","A","Ben","yes",0,-1,2,"0.14","0.75","0.03"
"5","A","Boa","yes",0,-1,0,"0.56","-0.01","0.02"
"6","H","Cas","yes",0,-1,2,"0.22","0.61","0.62"
"7","A","SCl","yes",1,0,1,"0.93","-0.68","-0.06"
"8","H","Aro","yes",1,0,1,"0.46","0.16","0.10"
"9","H","Gui","yes",0,-1,0,"0.65","-0.17","-0.08"
"10","A","Fam","yes",0,-1,1,"0.59","-0.06","-0.14"
"11","H","Mar","yes",0,-1,0,"0.82","-0.48","-0.62"
"12","A","Pto","yes",0,-4,0,"0.14","0.75","0.13"
"13","H","Viz","yes",0,-2,0,"0.41","0.25","0.38"
"14","A","Spo","yes",0,-3,0,"0.22","0.61","0.99"
"15","H","Cha","yes",1,0,1,"0.25","0.55","1.54"
"16","A","Rio","yes",3,1,1,"0.65","-0.17","1.36"
"17","H","Bra","yes",0,-1,1,"0.08","0.85","2.22"
"18","H","Ben","no",NA,NA,NA,"0.09","0.84","3.06"
"19","H","Gil","no",NA,NA,NA,"0.59","-0.07","2.98"
"20","A","Pse","no",NA,NA,NA,"0.81","-0.48","2.51"
"21","A","Est","no",NA,NA,NA,"0.68","-0.22","2.28"
"22","H","Boa","no",NA,NA,NA,"0.51","0.07","2.35"
"23","A","Cas","no",NA,NA,NA,"0.74","-0.33","2.02"
"24","H","SCl","no",NA,NA,NA,"0.82","-0.49","1.53"
"25","A","Aro","no",NA,NA,NA,"0.57","-0.03","1.50"
"26","A","Gui","no",NA,NA,NA,"0.49","0.10","1.60"
"27","H","Fam","no",NA,NA,NA,"0.82","-0.49","1.12"
"28","A","Mar","no",NA,NA,NA,"1.07","-0.94","0.18"
"29","H","Pto","no",NA,NA,NA,"0.20","0.64","0.82"
"30","A","Viz","no",NA,NA,NA,"0.95","-0.73","0.09"
"31","H","Spo","no",NA,NA,NA,"0.30","0.45","0.54"
"32","A","Cha","no",NA,NA,NA,"1.13","-1.06","-0.52"
"33","H","Rio","no",NA,NA,NA,"0.52","0.06","-0.47"
"34","A","Bra","no",NA,NA,NA,"0.29","0.47","0.00"
