"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"1.08","-0.63","-0.63"
"2","H","Pse","yes",0,-3,0,"0.75","-0.14","-0.77"
"3","H","Est","yes",0,-3,0,"0.82","-0.25","-1.01"
"4","A","Ben","yes",0,-1,2,"0.15","0.78","-0.24"
"5","A","Boa","yes",0,-1,0,"0.56","0.16","-0.08"
"6","H","Cas","yes",0,-1,2,"0.29","0.57","0.49"
"7","A","SCl","yes",1,0,1,"0.99","-0.50","-0.02"
"8","H","Aro","yes",1,0,1,"0.63","0.05","0.04"
"9","H","Gui","yes",0,-1,0,"0.84","-0.27","-0.23"
"10","A","Fam","yes",0,-1,1,"0.57","0.14","-0.09"
"11","H","Mar","yes",0,-1,0,"1.03","-0.56","-0.65"
"12","A","Pto","yes",0,-4,0,"0.15","0.77","0.12"
"13","H","Viz","yes",0,-2,0,"0.53","0.19","0.32"
"14","A","Spo","yes",0,-3,0,"0.18","0.73","1.04"
"15","H","Cha","yes",1,0,1,"0.42","0.37","1.41"
"16","A","Rio","yes",3,1,1,"0.71","-0.07","1.33"
"17","H","Bra","yes",0,-1,1,"0.14","0.79","2.12"
"18","H","Ben","yes",0,-2,0,"0.11","0.84","2.96"
"19","H","Gil","yes",3,1,2,"0.96","-0.45","2.51"
"20","A","Pse","no",NA,NA,NA,"0.90","-0.36","2.15"
"21","A","Est","no",NA,NA,NA,"0.74","-0.12","2.02"
"22","H","Boa","no",NA,NA,NA,"0.68","-0.03","2.00"
"23","A","Cas","no",NA,NA,NA,"0.75","-0.13","1.87"
"24","H","SCl","no",NA,NA,NA,"1.13","-0.71","1.16"
"25","A","Aro","no",NA,NA,NA,"0.67","-0.01","1.14"
"26","A","Gui","no",NA,NA,NA,"0.45","0.32","1.46"
"27","H","Fam","no",NA,NA,NA,"1.08","-0.64","0.82"
"28","A","Mar","no",NA,NA,NA,"1.22","-0.84","-0.02"
"29","H","Pto","no",NA,NA,NA,"0.25","0.62","0.60"
"30","A","Viz","no",NA,NA,NA,"0.92","-0.38","0.22"
"31","H","Spo","no",NA,NA,NA,"0.42","0.37","0.59"
"32","A","Cha","no",NA,NA,NA,"1.26","-0.90","-0.31"
"33","H","Rio","no",NA,NA,NA,"0.79","-0.19","-0.51"
"34","A","Bra","no",NA,NA,NA,"0.33","0.51","-0.00"
