"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.74","-0.79","-0.79"
"2","H","Pse","yes",0,-3,0,"0.45","-0.08","-0.87"
"3","H","Est","yes",0,-3,0,"0.51","-0.24","-1.11"
"4","A","Ben","yes",0,-1,2,"0.05","0.88","-0.23"
"5","A","Boa","yes",0,-1,0,"0.33","0.20","-0.03"
"6","H","Cas","yes",0,-1,2,"0.15","0.64","0.61"
"7","A","SCl","yes",1,0,1,"0.54","-0.31","0.30"
"8","H","Aro","yes",1,0,1,"0.41","0.00","0.30"
"9","H","Gui","yes",0,-1,0,"0.53","-0.29","0.01"
"10","A","Fam","yes",0,-1,1,"0.30","0.27","0.28"
"11","H","Mar","yes",0,-1,0,"0.69","-0.66","-0.38"
"12","A","Pto","yes",0,-4,0,"0.08","0.80","0.41"
"13","H","Viz","yes",0,-2,0,"0.36","0.14","0.56"
"14","A","Spo","yes",0,-3,0,"0.14","0.67","1.23"
"15","H","Cha","yes",1,0,1,"0.24","0.43","1.66"
"16","A","Rio","no",NA,NA,NA,"0.27","0.36","2.01"
"17","H","Bra","no",NA,NA,NA,"0.08","0.80","2.82"
"18","H","Gil","no",NA,NA,NA,"0.81","-0.96","1.85"
"19","A","Pse","no",NA,NA,NA,"0.45","-0.08","1.77"
"20","H","Ben","no",NA,NA,NA,"0.08","0.80","2.57"
"21","A","Est","no",NA,NA,NA,"0.54","-0.31","2.26"
"22","H","Boa","no",NA,NA,NA,"0.43","-0.03","2.24"
"23","A","Cas","no",NA,NA,NA,"0.33","0.21","2.44"
"24","H","SCl","no",NA,NA,NA,"0.79","-0.91","1.54"
"25","A","Aro","no",NA,NA,NA,"0.37","0.11","1.65"
"26","A","Gui","no",NA,NA,NA,"0.21","0.48","2.13"
"27","H","Fam","no",NA,NA,NA,"0.82","-0.97","1.17"
"28","A","Mar","no",NA,NA,NA,"0.80","-0.92","0.25"
"29","H","Pto","no",NA,NA,NA,"0.23","0.44","0.69"
"30","A","Viz","no",NA,NA,NA,"0.65","-0.56","0.13"
"31","H","Spo","no",NA,NA,NA,"0.34","0.18","0.30"
"32","A","Cha","no",NA,NA,NA,"0.70","-0.69","-0.38"
"33","H","Rio","no",NA,NA,NA,"0.50","-0.20","-0.59"
"34","A","Bra","no",NA,NA,NA,"0.17","0.59","0.00"
