"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.69","-0.88","-0.88"
"2","H","Pse","yes",0,-3,0,"0.37","-0.01","-0.89"
"3","H","Est","yes",0,-3,0,"0.36","0.01","-0.88"
"4","A","Ben","yes",0,-1,2,"0.05","0.87","-0.01"
"5","A","Boa","yes",0,-1,0,"0.32","0.12","0.10"
"6","H","Cas","yes",0,-1,2,"0.12","0.68","0.78"
"7","A","SCl","yes",1,0,1,"0.49","-0.33","0.45"
"8","H","Aro","yes",1,0,1,"0.37","-0.01","0.44"
"9","H","Gui","yes",0,-1,0,"0.44","-0.20","0.24"
"10","A","Fam","yes",0,-1,1,"0.35","0.05","0.29"
"11","H","Mar","yes",0,-1,0,"0.63","-0.73","-0.43"
"12","A","Pto","yes",0,-4,0,"0.07","0.81","0.37"
"13","H","Viz","yes",0,-2,0,"0.25","0.33","0.70"
"14","A","Spo","yes",0,-3,0,"0.11","0.69","1.39"
"15","H","Cha","no",NA,NA,NA,"0.15","0.60","1.99"
"16","A","Rio","no",NA,NA,NA,"0.24","0.35","2.34"
"17","H","Bra","no",NA,NA,NA,"0.07","0.82","3.16"
"18","H","Gil","no",NA,NA,NA,"0.67","-0.84","2.32"
"19","A","Pse","no",NA,NA,NA,"0.35","0.05","2.37"
"20","H","Ben","no",NA,NA,NA,"0.07","0.81","3.18"
"21","A","Est","no",NA,NA,NA,"0.47","-0.28","2.90"
"22","H","Boa","no",NA,NA,NA,"0.36","0.02","2.92"
"23","A","Cas","no",NA,NA,NA,"0.28","0.22","3.15"
"24","H","SCl","no",NA,NA,NA,"0.69","-0.89","2.25"
"25","A","Aro","no",NA,NA,NA,"0.39","-0.07","2.18"
"26","A","Gui","no",NA,NA,NA,"0.16","0.57","2.75"
"27","H","Fam","no",NA,NA,NA,"0.73","-0.98","1.77"
"28","A","Mar","no",NA,NA,NA,"1.04","-1.84","-0.07"
"29","H","Pto","no",NA,NA,NA,"0.17","0.54","0.47"
"30","A","Viz","no",NA,NA,NA,"0.58","-0.58","-0.11"
"31","H","Spo","no",NA,NA,NA,"0.22","0.40","0.29"
"32","A","Cha","no",NA,NA,NA,"0.63","-0.71","-0.42"
"33","H","Rio","no",NA,NA,NA,"0.44","-0.19","-0.61"
"34","A","Bra","no",NA,NA,NA,"0.14","0.61","0.00"
