"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"1.07","-0.62","-0.62"
"2","H","Pse","yes",0,-3,0,"0.75","-0.13","-0.75"
"3","H","Est","yes",0,-3,0,"0.82","-0.24","-0.99"
"4","A","Ben","yes",0,-1,2,"0.13","0.81","-0.18"
"5","A","Boa","yes",0,-1,0,"0.56","0.16","-0.02"
"6","H","Cas","yes",0,-1,2,"0.31","0.53","0.51"
"7","A","SCl","yes",1,0,1,"1.02","-0.55","-0.04"
"8","H","Aro","yes",1,0,1,"0.62","0.06","0.02"
"9","H","Gui","yes",0,-1,0,"0.84","-0.26","-0.24"
"10","A","Fam","yes",0,-1,1,"0.57","0.14","-0.10"
"11","H","Mar","yes",0,-1,0,"1.03","-0.56","-0.66"
"12","A","Pto","yes",0,-4,0,"0.15","0.78","0.12"
"13","H","Viz","yes",0,-2,0,"0.53","0.20","0.32"
"14","A","Spo","yes",0,-3,0,"0.18","0.73","1.04"
"15","H","Cha","yes",1,0,1,"0.42","0.37","1.41"
"16","A","Rio","yes",3,1,1,"0.71","-0.07","1.34"
"17","H","Bra","yes",0,-1,1,"0.14","0.79","2.12"
"18","H","Ben","yes",0,-2,0,"0.10","0.84","2.97"
"19","H","Gil","yes",3,1,2,"0.95","-0.44","2.53"
"20","A","Pse","no",NA,NA,NA,"0.91","-0.37","2.16"
"21","A","Est","no",NA,NA,NA,"0.74","-0.12","2.04"
"22","H","Boa","no",NA,NA,NA,"0.72","-0.08","1.95"
"23","A","Cas","no",NA,NA,NA,"0.75","-0.13","1.83"
"24","H","SCl","no",NA,NA,NA,"1.13","-0.71","1.11"
"25","A","Aro","no",NA,NA,NA,"0.67","-0.01","1.10"
"26","A","Gui","no",NA,NA,NA,"0.46","0.31","1.42"
"27","H","Fam","no",NA,NA,NA,"1.08","-0.63","0.79"
"28","A","Mar","no",NA,NA,NA,"1.22","-0.84","-0.05"
"29","H","Pto","no",NA,NA,NA,"0.25","0.62","0.57"
"30","A","Viz","no",NA,NA,NA,"0.91","-0.37","0.20"
"31","H","Spo","no",NA,NA,NA,"0.41","0.38","0.57"
"32","A","Cha","no",NA,NA,NA,"1.25","-0.89","-0.32"
"33","H","Rio","no",NA,NA,NA,"0.79","-0.19","-0.50"
"34","A","Bra","no",NA,NA,NA,"0.33","0.50","0.00"
