"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.95","-0.55","-0.55"
"2","H","Pse","yes",0,-3,0,"0.73","-0.20","-0.75"
"3","H","Est","yes",0,-3,0,"0.80","-0.30","-1.05"
"4","A","Ben","yes",0,-1,2,"0.11","0.82","-0.23"
"5","A","Boa","yes",0,-1,0,"0.49","0.20","-0.03"
"6","H","Cas","yes",0,-1,2,"0.30","0.51","0.48"
"7","A","SCl","yes",1,0,1,"0.93","-0.51","-0.03"
"8","H","Aro","yes",1,0,1,"0.64","-0.05","-0.08"
"9","H","Gui","yes",0,-1,0,"0.65","-0.06","-0.14"
"10","A","Fam","yes",0,-1,1,"0.49","0.19","0.05"
"11","H","Mar","yes",0,-1,0,"1.14","-0.87","-0.81"
"12","A","Pto","yes",0,-4,0,"0.12","0.81","-0.00"
"13","H","Viz","yes",0,-2,0,"0.53","0.13","0.12"
"14","A","Spo","yes",0,-3,0,"0.15","0.75","0.87"
"15","H","Cha","yes",1,0,1,"0.43","0.30","1.17"
"16","A","Rio","yes",3,1,1,"0.71","-0.16","1.01"
"17","H","Bra","yes",0,-1,1,"0.14","0.78","1.79"
"18","H","Ben","yes",0,-2,0,"0.10","0.84","2.63"
"19","H","Gil","yes",3,1,2,"0.93","-0.51","2.11"
"20","A","Pse","yes",0,-1,0,"0.72","-0.17","1.94"
"21","A","Est","no",NA,NA,NA,"0.66","-0.08","1.86"
"22","H","Boa","no",NA,NA,NA,"0.78","-0.28","1.58"
"23","A","Cas","no",NA,NA,NA,"0.66","-0.08","1.50"
"24","H","SCl","no",NA,NA,NA,"1.10","-0.81","0.69"
"25","A","Aro","no",NA,NA,NA,"0.57","0.07","0.77"
"26","A","Gui","no",NA,NA,NA,"0.39","0.36","1.13"
"27","H","Fam","no",NA,NA,NA,"1.07","-0.75","0.38"
"28","A","Mar","no",NA,NA,NA,"1.10","-0.80","-0.42"
"29","H","Pto","no",NA,NA,NA,"0.25","0.60","0.18"
"30","A","Viz","no",NA,NA,NA,"0.79","-0.30","-0.12"
"31","H","Spo","no",NA,NA,NA,"0.35","0.43","0.31"
"32","A","Cha","no",NA,NA,NA,"0.99","-0.62","-0.31"
"33","H","Rio","no",NA,NA,NA,"0.77","-0.26","-0.57"
"34","A","Bra","no",NA,NA,NA,"0.26","0.57","-0.00"
