"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"1.16","-0.63","-0.63"
"2","H","Pse","yes",0,-3,0,"0.78","-0.10","-0.74"
"3","H","Est","yes",0,-3,0,"0.90","-0.27","-1.00"
"4","A","Ben","yes",0,-1,2,"0.15","0.79","-0.21"
"5","A","Boa","yes",0,-1,0,"0.65","0.09","-0.12"
"6","H","Cas","yes",0,-1,2,"0.34","0.52","0.40"
"7","A","SCl","yes",1,0,1,"1.30","-0.84","-0.44"
"8","H","Aro","yes",1,0,1,"0.69","0.02","-0.42"
"9","H","Gui","yes",0,-1,0,"0.67","0.06","-0.36"
"10","A","Fam","yes",0,-1,1,"0.78","-0.11","-0.46"
"11","H","Mar","yes",0,-1,0,"1.24","-0.75","-1.21"
"12","A","Pto","yes",0,-4,0,"0.14","0.80","-0.41"
"13","H","Viz","yes",0,-2,0,"0.59","0.16","-0.25"
"14","A","Spo","yes",0,-3,0,"0.27","0.62","0.37"
"15","H","Cha","yes",1,0,1,"0.44","0.38","0.75"
"16","A","Rio","yes",3,1,1,"0.82","-0.16","0.59"
"17","H","Bra","yes",0,-1,1,"0.14","0.81","1.39"
"18","H","Ben","yes",0,-2,0,"0.10","0.86","2.25"
"19","H","Gil","yes",3,1,2,"0.78","-0.10","2.15"
"20","A","Pse","yes",0,-1,0,"0.85","-0.20","1.96"
"21","A","Est","yes",3,2,3,"1.00","-0.42","1.54"
"22","H","Boa","no",NA,NA,NA,"0.81","-0.15","1.39"
"23","A","Cas","no",NA,NA,NA,"0.85","-0.19","1.20"
"24","H","SCl","no",NA,NA,NA,"1.19","-0.69","0.51"
"25","A","Aro","no",NA,NA,NA,"0.69","0.02","0.53"
"26","A","Gui","no",NA,NA,NA,"0.47","0.33","0.87"
"27","H","Fam","no",NA,NA,NA,"0.94","-0.33","0.54"
"28","A","Mar","no",NA,NA,NA,"1.36","-0.93","-0.39"
"29","H","Pto","no",NA,NA,NA,"0.20","0.72","0.33"
"30","A","Viz","no",NA,NA,NA,"1.02","-0.44","-0.12"
"31","H","Spo","no",NA,NA,NA,"0.38","0.47","0.35"
"32","A","Cha","no",NA,NA,NA,"1.23","-0.74","-0.39"
"33","H","Rio","no",NA,NA,NA,"0.81","-0.15","-0.54"
"34","A","Bra","no",NA,NA,NA,"0.33","0.54","-0.00"
