"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.72","-0.88","-0.88"
"2","H","Pse","yes",0,-3,0,"0.39","-0.03","-0.92"
"3","H","Est","yes",0,-3,0,"0.37","0.03","-0.89"
"4","A","Ben","yes",0,-1,2,"0.04","0.89","0.00"
"5","A","Boa","yes",0,-1,0,"0.32","0.16","0.16"
"6","H","Cas","yes",0,-1,2,"0.12","0.67","0.83"
"7","A","SCl","yes",1,0,1,"0.48","-0.26","0.57"
"8","H","Aro","yes",1,0,1,"0.38","-0.01","0.56"
"9","H","Gui","yes",0,-1,0,"0.35","0.09","0.65"
"10","A","Fam","yes",0,-1,1,"0.36","0.05","0.70"
"11","H","Mar","yes",0,-1,0,"0.65","-0.72","-0.01"
"12","A","Pto","yes",0,-4,0,"0.07","0.82","0.81"
"13","H","Viz","yes",0,-2,0,"0.26","0.32","1.13"
"14","A","Spo","yes",0,-3,0,"0.11","0.70","1.83"
"15","H","Cha","no",NA,NA,NA,"0.15","0.61","2.44"
"16","A","Rio","no",NA,NA,NA,"0.24","0.36","2.79"
"17","H","Bra","no",NA,NA,NA,"0.08","0.79","3.59"
"18","H","Gil","no",NA,NA,NA,"0.69","-0.82","2.77"
"19","A","Pse","no",NA,NA,NA,"0.36","0.06","2.83"
"20","H","Ben","no",NA,NA,NA,"0.04","0.89","3.72"
"21","A","Est","no",NA,NA,NA,"0.49","-0.28","3.44"
"22","H","Boa","no",NA,NA,NA,"0.36","0.04","3.49"
"23","A","Cas","no",NA,NA,NA,"0.29","0.24","3.73"
"24","H","SCl","no",NA,NA,NA,"0.70","-0.84","2.88"
"25","A","Aro","no",NA,NA,NA,"0.40","-0.05","2.83"
"26","A","Gui","no",NA,NA,NA,"0.15","0.61","3.44"
"27","H","Fam","no",NA,NA,NA,"0.98","-1.59","1.85"
"28","A","Mar","no",NA,NA,NA,"1.09","-1.88","-0.03"
"29","H","Pto","no",NA,NA,NA,"0.17","0.54","0.51"
"30","A","Viz","no",NA,NA,NA,"0.75","-0.97","-0.45"
"31","H","Spo","no",NA,NA,NA,"0.23","0.40","-0.06"
"32","A","Cha","no",NA,NA,NA,"0.49","-0.29","-0.34"
"33","H","Rio","no",NA,NA,NA,"0.43","-0.13","-0.47"
"34","A","Bra","no",NA,NA,NA,"0.20","0.47","-0.00"
