"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"1.07","-0.47","-0.47"
"2","H","Pse","yes",0,-3,0,"0.98","-0.35","-0.82"
"3","H","Est","yes",0,-3,0,"0.97","-0.33","-1.15"
"4","A","Ben","yes",0,-1,2,"0.12","0.84","-0.31"
"5","A","Boa","yes",0,-1,0,"0.81","-0.12","-0.43"
"6","H","Cas","yes",0,-1,2,"0.56","0.23","-0.20"
"7","A","SCl","yes",1,0,1,"1.51","-1.08","-1.28"
"8","H","Aro","yes",1,0,1,"0.61","0.16","-1.12"
"9","H","Gui","yes",0,-1,0,"0.66","0.09","-1.03"
"10","A","Fam","yes",0,-1,1,"0.60","0.17","-0.86"
"11","H","Mar","yes",0,-1,0,"1.45","-1.00","-1.87"
"12","A","Pto","yes",0,-4,0,"0.21","0.72","-1.15"
"13","H","Viz","yes",0,-2,0,"0.47","0.35","-0.80"
"14","A","Spo","yes",0,-3,0,"0.24","0.67","-0.13"
"15","H","Cha","yes",1,0,1,"0.48","0.34","0.21"
"16","A","Rio","yes",3,1,1,"0.64","0.11","0.32"
"17","H","Bra","yes",0,-1,1,"0.18","0.76","1.08"
"18","H","Ben","yes",0,-2,0,"0.10","0.86","1.94"
"19","H","Gil","yes",3,1,2,"0.75","-0.03","1.91"
"20","A","Pse","yes",0,-1,0,"1.03","-0.42","1.49"
"21","A","Est","yes",3,2,3,"1.03","-0.43","1.06"
"22","H","Boa","yes",0,-2,1,"0.83","-0.15","0.92"
"23","A","Cas","yes",0,-1,1,"0.77","-0.06","0.86"
"24","H","SCl","yes",3,1,1,"1.51","-1.08","-0.22"
"25","A","Aro","yes",1,0,1,"0.65","0.10","-0.13"
"26","A","Gui","yes",1,0,0,"0.55","0.24","0.12"
"27","H","Fam","no",NA,NA,NA,"0.85","-0.18","-0.06"
"28","A","Mar","no",NA,NA,NA,"1.30","-0.80","-0.86"
"29","H","Pto","no",NA,NA,NA,"0.22","0.70","-0.16"
"30","A","Viz","no",NA,NA,NA,"0.93","-0.29","-0.45"
"31","H","Spo","no",NA,NA,NA,"0.33","0.55","0.10"
"32","A","Cha","no",NA,NA,NA,"1.17","-0.61","-0.51"
"33","H","Rio","no",NA,NA,NA,"0.76","-0.05","-0.56"
"34","A","Bra","no",NA,NA,NA,"0.32","0.56","-0.00"
