"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"1.14","-0.97","-0.97"
"2","H","Pse","yes",0,-3,0,"0.51","0.12","-0.85"
"3","H","Est","yes",0,-3,0,"0.56","0.04","-0.82"
"4","A","Ben","yes",0,-1,2,"0.14","0.76","-0.05"
"5","A","Boa","yes",0,-1,0,"0.57","0.01","-0.05"
"6","H","Cas","yes",0,-1,2,"0.17","0.71","0.66"
"7","A","SCl","yes",1,0,1,"0.88","-0.53","0.13"
"8","H","Aro","yes",1,0,1,"0.51","0.12","0.26"
"9","H","Gui","yes",0,-1,0,"0.58","0.00","0.26"
"10","A","Fam","yes",0,-1,1,"0.52","0.10","0.36"
"11","H","Mar","yes",0,-1,0,"0.88","-0.53","-0.17"
"12","A","Pto","yes",0,-4,0,"0.14","0.75","0.58"
"13","H","Viz","yes",0,-2,0,"0.40","0.30","0.89"
"14","A","Spo","yes",0,-3,0,"0.23","0.59","1.48"
"15","H","Cha","yes",1,0,1,"0.27","0.53","2.02"
"16","A","Rio","yes",3,1,1,"0.64","-0.11","1.91"
"17","H","Bra","no",NA,NA,NA,"0.09","0.84","2.75"
"18","H","Gil","no",NA,NA,NA,"0.88","-0.53","2.22"
"19","A","Pse","no",NA,NA,NA,"0.77","-0.33","1.89"
"20","H","Ben","no",NA,NA,NA,"0.10","0.83","2.72"
"21","A","Est","no",NA,NA,NA,"0.90","-0.57","2.15"
"22","H","Boa","no",NA,NA,NA,"0.53","0.09","2.24"
"23","A","Cas","no",NA,NA,NA,"0.59","-0.03","2.21"
"24","H","SCl","no",NA,NA,NA,"0.87","-0.50","1.71"
"25","A","Aro","no",NA,NA,NA,"0.65","-0.12","1.59"
"26","A","Gui","no",NA,NA,NA,"0.39","0.32","1.91"
"27","H","Fam","no",NA,NA,NA,"0.91","-0.58","1.33"
"28","A","Mar","no",NA,NA,NA,"1.28","-1.21","0.12"
"29","H","Pto","no",NA,NA,NA,"0.26","0.55","0.66"
"30","A","Viz","no",NA,NA,NA,"0.94","-0.63","0.04"
"31","H","Spo","no",NA,NA,NA,"0.35","0.40","0.43"
"32","A","Cha","no",NA,NA,NA,"1.12","-0.95","-0.52"
"33","H","Rio","no",NA,NA,NA,"0.58","-0.01","-0.52"
"34","A","Bra","no",NA,NA,NA,"0.28","0.52","-0.00"
