"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.88","-1.31","-1.31"
"2","H","Pse","yes",0,-3,0,"0.40","-0.06","-1.37"
"3","H","Est","yes",0,-3,0,"0.38","0.01","-1.36"
"4","A","Ben","yes",0,-1,2,"0.04","0.89","-0.47"
"5","A","Boa","yes",0,-1,0,"0.31","0.18","-0.28"
"6","H","Cas","yes",0,-1,2,"0.13","0.67","0.39"
"7","A","SCl","yes",1,0,1,"0.46","-0.20","0.19"
"8","H","Aro","yes",1,0,1,"0.37","0.04","0.23"
"9","H","Gui","yes",0,-1,0,"0.35","0.09","0.32"
"10","A","Fam","yes",0,-1,1,"0.35","0.09","0.41"
"11","H","Mar","yes",0,-1,0,"0.65","-0.70","-0.30"
"12","A","Pto","yes",0,-4,0,"0.07","0.81","0.51"
"13","H","Viz","yes",0,-2,0,"0.26","0.33","0.84"
"14","A","Spo","no",NA,NA,NA,"0.12","0.69","1.53"
"15","H","Cha","no",NA,NA,NA,"0.15","0.60","2.13"
"16","A","Rio","no",NA,NA,NA,"0.24","0.37","2.50"
"17","H","Bra","no",NA,NA,NA,"0.08","0.79","3.28"
"18","H","Gil","no",NA,NA,NA,"0.72","-0.90","2.38"
"19","A","Pse","no",NA,NA,NA,"0.36","0.06","2.45"
"20","H","Ben","no",NA,NA,NA,"0.04","0.89","3.33"
"21","A","Est","no",NA,NA,NA,"0.49","-0.28","3.05"
"22","H","Boa","no",NA,NA,NA,"0.36","0.06","3.11"
"23","A","Cas","no",NA,NA,NA,"0.29","0.25","3.36"
"24","H","SCl","no",NA,NA,NA,"0.57","-0.50","2.86"
"25","A","Aro","no",NA,NA,NA,"0.40","-0.04","2.82"
"26","A","Gui","no",NA,NA,NA,"0.15","0.62","3.43"
"27","H","Fam","no",NA,NA,NA,"1.01","-1.65","1.78"
"28","A","Mar","no",NA,NA,NA,"1.09","-1.87","-0.09"
"29","H","Pto","no",NA,NA,NA,"0.18","0.53","0.44"
"30","A","Viz","no",NA,NA,NA,"0.72","-0.90","-0.46"
"31","H","Spo","no",NA,NA,NA,"0.23","0.40","-0.07"
"32","A","Cha","no",NA,NA,NA,"0.48","-0.25","-0.32"
"33","H","Rio","no",NA,NA,NA,"0.44","-0.16","-0.48"
"34","A","Bra","no",NA,NA,NA,"0.20","0.48","-0.00"
