"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"1.17","-0.64","-0.64"
"2","H","Pse","yes",0,-3,0,"0.79","-0.10","-0.74"
"3","H","Est","yes",0,-3,0,"0.89","-0.25","-0.99"
"4","A","Ben","yes",0,-1,2,"0.15","0.79","-0.19"
"5","A","Boa","yes",0,-1,0,"0.65","0.09","-0.11"
"6","H","Cas","yes",0,-1,2,"0.34","0.52","0.42"
"7","A","SCl","yes",1,0,1,"1.17","-0.63","-0.22"
"8","H","Aro","yes",1,0,1,"0.66","0.08","-0.13"
"9","H","Gui","yes",0,-1,0,"0.67","0.06","-0.07"
"10","A","Fam","yes",0,-1,1,"0.80","-0.12","-0.20"
"11","H","Mar","yes",0,-1,0,"1.23","-0.72","-0.92"
"12","A","Pto","yes",0,-4,0,"0.15","0.78","-0.13"
"13","H","Viz","yes",0,-2,0,"0.60","0.16","0.02"
"14","A","Spo","yes",0,-3,0,"0.28","0.62","0.64"
"15","H","Cha","yes",1,0,1,"0.45","0.38","1.02"
"16","A","Rio","yes",3,1,1,"0.83","-0.16","0.86"
"17","H","Bra","yes",0,-1,1,"0.14","0.80","1.66"
"18","H","Ben","yes",0,-2,0,"0.10","0.85","2.52"
"19","H","Gil","yes",3,1,2,"0.78","-0.09","2.42"
"20","A","Pse","yes",0,-1,0,"0.87","-0.21","2.21"
"21","A","Est","yes",3,2,3,"1.03","-0.43","1.78"
"22","H","Boa","no",NA,NA,NA,"0.81","-0.13","1.65"
"23","A","Cas","no",NA,NA,NA,"0.86","-0.20","1.44"
"24","H","SCl","no",NA,NA,NA,"1.18","-0.65","0.79"
"25","A","Aro","no",NA,NA,NA,"0.70","0.02","0.81"
"26","A","Gui","no",NA,NA,NA,"0.48","0.32","1.13"
"27","H","Fam","no",NA,NA,NA,"1.12","-0.56","0.57"
"28","A","Mar","no",NA,NA,NA,"1.39","-0.94","-0.36"
"29","H","Pto","no",NA,NA,NA,"0.20","0.72","0.35"
"30","A","Viz","no",NA,NA,NA,"1.03","-0.43","-0.08"
"31","H","Spo","no",NA,NA,NA,"0.38","0.47","0.39"
"32","A","Cha","no",NA,NA,NA,"1.25","-0.75","-0.36"
"33","H","Rio","no",NA,NA,NA,"0.81","-0.13","-0.49"
"34","A","Bra","no",NA,NA,NA,"0.37","0.49","0.00"
