"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.74","-0.90","-0.90"
"2","H","Pse","yes",0,-3,0,"0.40","-0.02","-0.92"
"3","H","Est","yes",0,-3,0,"0.37","0.04","-0.88"
"4","A","Ben","yes",0,-1,2,"0.04","0.89","0.01"
"5","A","Boa","yes",0,-1,0,"0.33","0.15","0.16"
"6","H","Cas","yes",0,-1,2,"0.13","0.67","0.83"
"7","A","SCl","yes",1,0,1,"0.49","-0.27","0.56"
"8","H","Aro","yes",1,0,1,"0.39","-0.00","0.56"
"9","H","Gui","yes",0,-1,0,"0.35","0.10","0.66"
"10","A","Fam","yes",0,-1,1,"0.37","0.04","0.70"
"11","H","Mar","yes",0,-1,0,"0.66","-0.69","0.01"
"12","A","Pto","yes",0,-4,0,"0.07","0.82","0.83"
"13","H","Viz","yes",0,-2,0,"0.26","0.33","1.16"
"14","A","Spo","no",NA,NA,NA,"0.12","0.68","1.84"
"15","H","Cha","no",NA,NA,NA,"0.15","0.61","2.45"
"16","A","Rio","no",NA,NA,NA,"0.25","0.35","2.80"
"17","H","Bra","no",NA,NA,NA,"0.08","0.80","3.59"
"18","H","Gil","no",NA,NA,NA,"0.70","-0.80","2.79"
"19","A","Pse","no",NA,NA,NA,"0.37","0.05","2.84"
"20","H","Ben","no",NA,NA,NA,"0.04","0.89","3.73"
"21","A","Est","no",NA,NA,NA,"0.50","-0.29","3.44"
"22","H","Boa","no",NA,NA,NA,"0.37","0.06","3.49"
"23","A","Cas","no",NA,NA,NA,"0.30","0.23","3.72"
"24","H","SCl","no",NA,NA,NA,"0.71","-0.82","2.90"
"25","A","Aro","no",NA,NA,NA,"0.41","-0.06","2.84"
"26","A","Gui","no",NA,NA,NA,"0.16","0.60","3.44"
"27","H","Fam","no",NA,NA,NA,"0.99","-1.55","1.89"
"28","A","Mar","no",NA,NA,NA,"1.12","-1.89","-0.00"
"29","H","Pto","no",NA,NA,NA,"0.18","0.55","0.54"
"30","A","Viz","no",NA,NA,NA,"0.77","-0.98","-0.44"
"31","H","Spo","no",NA,NA,NA,"0.23","0.40","-0.04"
"32","A","Cha","no",NA,NA,NA,"0.51","-0.30","-0.34"
"33","H","Rio","no",NA,NA,NA,"0.44","-0.12","-0.46"
"34","A","Bra","no",NA,NA,NA,"0.21","0.46","0.00"
