"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.88","-0.52","-0.52"
"2","H","Pse","yes",0,-3,0,"0.66","-0.15","-0.66"
"3","H","Est","yes",0,-3,0,"0.81","-0.40","-1.06"
"4","A","Ben","yes",0,-1,2,"0.10","0.83","-0.24"
"5","A","Boa","yes",0,-1,0,"0.52","0.09","-0.14"
"6","H","Cas","yes",0,-1,2,"0.41","0.29","0.14"
"7","A","SCl","yes",1,0,1,"1.42","-1.45","-1.31"
"8","H","Aro","yes",1,0,1,"0.34","0.41","-0.90"
"9","H","Gui","yes",0,-1,0,"0.59","-0.02","-0.92"
"10","A","Fam","yes",0,-1,1,"0.46","0.20","-0.72"
"11","H","Mar","yes",0,-1,0,"1.37","-1.37","-2.10"
"12","A","Pto","yes",0,-4,0,"0.11","0.81","-1.29"
"13","H","Viz","yes",0,-2,0,"0.35","0.40","-0.89"
"14","A","Spo","yes",0,-3,0,"0.18","0.69","-0.20"
"15","H","Cha","yes",1,0,1,"0.40","0.31","0.11"
"16","A","Rio","yes",3,1,1,"0.54","0.06","0.17"
"17","H","Bra","yes",0,-1,1,"0.09","0.84","1.01"
"18","H","Ben","yes",0,-2,0,"0.08","0.87","1.87"
"19","H","Gil","yes",3,1,2,"0.65","-0.12","1.76"
"20","A","Pse","yes",0,-1,0,"0.81","-0.40","1.36"
"21","A","Est","yes",3,2,3,"0.99","-0.70","0.65"
"22","H","Boa","yes",0,-2,1,"0.75","-0.30","0.36"
"23","A","Cas","yes",0,-1,1,"0.68","-0.18","0.18"
"24","H","SCl","yes",3,1,1,"1.38","-1.39","-1.21"
"25","A","Aro","yes",1,0,1,"0.42","0.28","-0.94"
"26","A","Gui","yes",1,0,0,"0.40","0.31","-0.63"
"27","H","Fam","yes",0,-2,1,"0.59","-0.03","-0.65"
"28","A","Mar","yes",0,-2,1,"0.90","-0.56","-1.21"
"29","H","Pto","yes",0,-2,0,"0.10","0.82","-0.39"
"30","A","Viz","no",NA,NA,NA,"0.81","-0.39","-0.78"
"31","H","Spo","no",NA,NA,NA,"0.21","0.64","-0.14"
"32","A","Cha","no",NA,NA,NA,"0.83","-0.43","-0.57"
"33","H","Rio","no",NA,NA,NA,"0.64","-0.11","-0.69"
"34","A","Bra","no",NA,NA,NA,"0.18","0.69","-0.00"
