"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.97","-0.55","-0.55"
"2","H","Pse","yes",0,-3,0,"0.84","-0.34","-0.89"
"3","H","Est","yes",0,-3,0,"0.84","-0.34","-1.23"
"4","A","Ben","yes",0,-1,2,"0.11","0.83","-0.41"
"5","A","Boa","yes",0,-1,0,"0.63","-0.02","-0.42"
"6","H","Cas","yes",0,-1,2,"0.42","0.33","-0.09"
"7","A","SCl","yes",1,0,1,"1.57","-1.51","-1.60"
"8","H","Aro","yes",1,0,1,"0.38","0.39","-1.20"
"9","H","Gui","yes",0,-1,0,"0.57","0.09","-1.12"
"10","A","Fam","yes",0,-1,1,"0.60","0.05","-1.07"
"11","H","Mar","yes",0,-1,0,"1.40","-1.24","-2.31"
"12","A","Pto","yes",0,-4,0,"0.12","0.81","-1.50"
"13","H","Viz","yes",0,-2,0,"0.32","0.49","-1.01"
"14","A","Spo","yes",0,-3,0,"0.16","0.74","-0.27"
"15","H","Cha","yes",1,0,1,"0.34","0.46","0.18"
"16","A","Rio","yes",3,1,1,"0.56","0.10","0.28"
"17","H","Bra","yes",0,-1,1,"0.10","0.84","1.12"
"18","H","Ben","yes",0,-2,0,"0.05","0.92","2.03"
"19","H","Gil","yes",3,1,2,"0.59","0.06","2.09"
"20","A","Pse","yes",0,-1,0,"1.00","-0.60","1.50"
"21","A","Est","yes",3,2,3,"0.95","-0.52","0.98"
"22","H","Boa","yes",0,-2,1,"0.78","-0.24","0.74"
"23","A","Cas","yes",0,-1,1,"0.66","-0.06","0.67"
"24","H","SCl","yes",3,1,1,"1.43","-1.30","-0.63"
"25","A","Aro","yes",1,0,1,"0.54","0.14","-0.49"
"26","A","Gui","yes",1,0,0,"0.44","0.29","-0.20"
"27","H","Fam","yes",0,-2,1,"0.63","-0.01","-0.21"
"28","A","Mar","no",NA,NA,NA,"1.11","-0.77","-0.99"
"29","H","Pto","no",NA,NA,NA,"0.10","0.83","-0.16"
"30","A","Viz","no",NA,NA,NA,"0.83","-0.33","-0.49"
"31","H","Spo","no",NA,NA,NA,"0.24","0.61","0.12"
"32","A","Cha","no",NA,NA,NA,"1.12","-0.80","-0.68"
"33","H","Rio","no",NA,NA,NA,"0.62","0.01","-0.67"
"34","A","Bra","no",NA,NA,NA,"0.21","0.67","-0.00"
