"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.85","-1.16","-1.16"
"2","H","Pse","yes",0,-3,0,"0.41","-0.03","-1.20"
"3","H","Est","yes",0,-3,0,"0.32","0.20","-1.00"
"4","A","Ben","yes",0,-1,2,"0.05","0.88","-0.11"
"5","A","Boa","yes",0,-1,0,"0.32","0.18","0.07"
"6","H","Cas","yes",0,-1,2,"0.17","0.58","0.65"
"7","A","SCl","yes",1,0,1,"0.62","-0.57","0.08"
"8","H","Aro","yes",1,0,1,"0.40","-0.02","0.07"
"9","H","Gui","yes",0,-1,0,"0.37","0.06","0.13"
"10","A","Fam","yes",0,-1,1,"0.27","0.32","0.44"
"11","H","Mar","yes",0,-1,0,"0.75","-0.89","-0.45"
"12","A","Pto","yes",0,-4,0,"0.08","0.79","0.34"
"13","H","Viz","no",NA,NA,NA,"0.29","0.28","0.62"
"14","A","Spo","no",NA,NA,NA,"0.13","0.66","1.28"
"15","H","Cha","no",NA,NA,NA,"0.21","0.48","1.76"
"16","A","Rio","no",NA,NA,NA,"0.20","0.50","2.26"
"17","H","Bra","no",NA,NA,NA,"0.10","0.76","3.02"
"18","H","Gil","no",NA,NA,NA,"0.76","-0.91","2.11"
"19","A","Pse","no",NA,NA,NA,"0.30","0.24","2.35"
"20","H","Ben","no",NA,NA,NA,"0.05","0.88","3.23"
"21","A","Est","no",NA,NA,NA,"0.48","-0.22","3.01"
"22","H","Boa","no",NA,NA,NA,"0.36","0.09","3.10"
"23","A","Cas","no",NA,NA,NA,"0.25","0.36","3.46"
"24","H","SCl","no",NA,NA,NA,"0.62","-0.57","2.89"
"25","A","Aro","no",NA,NA,NA,"0.41","-0.03","2.86"
"26","A","Gui","no",NA,NA,NA,"0.16","0.59","3.45"
"27","H","Fam","no",NA,NA,NA,"1.03","-1.60","1.85"
"28","A","Mar","no",NA,NA,NA,"1.12","-1.82","0.03"
"29","H","Pto","no",NA,NA,NA,"0.19","0.52","0.55"
"30","A","Viz","no",NA,NA,NA,"0.71","-0.80","-0.25"
"31","H","Spo","no",NA,NA,NA,"0.32","0.18","-0.07"
"32","A","Cha","no",NA,NA,NA,"0.48","-0.21","-0.28"
"33","H","Rio","no",NA,NA,NA,"0.46","-0.15","-0.43"
"34","A","Bra","no",NA,NA,NA,"0.23","0.43","0.00"
