"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"0.95","-0.56","-0.56"
"2","H","Pse","yes",0,-3,0,"0.73","-0.19","-0.74"
"3","H","Est","yes",0,-3,0,"0.79","-0.30","-1.04"
"4","A","Ben","yes",0,-1,2,"0.10","0.84","-0.20"
"5","A","Boa","yes",0,-1,0,"0.57","0.07","-0.13"
"6","H","Cas","yes",0,-1,2,"0.45","0.26","0.14"
"7","A","SCl","yes",1,0,1,"1.29","-1.11","-0.97"
"8","H","Aro","yes",1,0,1,"0.41","0.33","-0.65"
"9","H","Gui","yes",0,-1,0,"0.42","0.31","-0.34"
"10","A","Fam","yes",0,-1,1,"0.66","-0.07","-0.41"
"11","H","Mar","yes",0,-1,0,"1.34","-1.19","-1.59"
"12","A","Pto","yes",0,-4,0,"0.12","0.81","-0.79"
"13","H","Viz","yes",0,-2,0,"0.41","0.33","-0.45"
"14","A","Spo","yes",0,-3,0,"0.20","0.68","0.23"
"15","H","Cha","yes",1,0,1,"0.35","0.43","0.66"
"16","A","Rio","yes",3,1,1,"0.66","-0.08","0.57"
"17","H","Bra","yes",0,-1,1,"0.11","0.82","1.39"
"18","H","Ben","yes",0,-2,0,"0.07","0.89","2.29"
"19","H","Gil","yes",3,1,2,"0.70","-0.14","2.15"
"20","A","Pse","yes",0,-1,0,"0.96","-0.57","1.58"
"21","A","Est","yes",3,2,3,"0.95","-0.56","1.02"
"22","H","Boa","yes",0,-2,1,"0.79","-0.29","0.73"
"23","A","Cas","yes",0,-1,1,"0.86","-0.40","0.33"
"24","H","SCl","yes",3,1,1,"1.40","-1.28","-0.95"
"25","A","Aro","yes",1,0,1,"0.48","0.21","-0.74"
"26","A","Gui","yes",1,0,0,"0.47","0.23","-0.51"
"27","H","Fam","yes",0,-2,1,"0.58","0.05","-0.46"
"28","A","Mar","yes",0,-2,1,"1.04","-0.69","-1.15"
"29","H","Pto","yes",0,-2,0,"0.08","0.87","-0.28"
"30","A","Viz","yes",3,1,2,"1.11","-0.81","-1.09"
"31","H","Spo","yes",0,-4,0,"0.17","0.73","-0.36"
"32","A","Cha","yes",0,-2,0,"0.80","-0.30","-0.66"
"33","H","Rio","no",NA,NA,NA,"0.62","-0.01","-0.67"
"34","A","Bra","no",NA,NA,NA,"0.20","0.67","0.00"
