"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"1.08","-0.67","-0.67"
"2","H","Pse","yes",0,-3,0,"0.68","-0.06","-0.73"
"3","H","Est","yes",0,-3,0,"0.84","-0.30","-1.03"
"4","A","Ben","yes",0,-1,2,"0.10","0.84","-0.19"
"5","A","Boa","yes",0,-1,0,"0.62","0.05","-0.14"
"6","H","Cas","yes",0,-1,2,"0.47","0.28","0.14"
"7","A","SCl","yes",1,0,1,"1.47","-1.28","-1.14"
"8","H","Aro","yes",1,0,1,"0.38","0.41","-0.73"
"9","H","Gui","yes",0,-1,0,"0.52","0.19","-0.54"
"10","A","Fam","yes",0,-1,1,"0.58","0.10","-0.44"
"11","H","Mar","yes",0,-1,0,"1.37","-1.13","-1.57"
"12","A","Pto","yes",0,-4,0,"0.13","0.79","-0.78"
"13","H","Viz","yes",0,-2,0,"0.34","0.47","-0.31"
"14","A","Spo","yes",0,-3,0,"0.21","0.67","0.37"
"15","H","Cha","yes",1,0,1,"0.39","0.39","0.76"
"16","A","Rio","yes",3,1,1,"0.60","0.07","0.82"
"17","H","Bra","yes",0,-1,1,"0.10","0.84","1.67"
"18","H","Ben","yes",0,-2,0,"0.07","0.89","2.55"
"19","H","Gil","yes",3,1,2,"0.74","-0.14","2.41"
"20","A","Pse","yes",0,-1,0,"0.98","-0.53","1.89"
"21","A","Est","yes",3,2,3,"1.12","-0.74","1.15"
"22","H","Boa","yes",0,-2,1,"0.76","-0.18","0.97"
"23","A","Cas","yes",0,-1,1,"0.89","-0.38","0.60"
"24","H","SCl","yes",3,1,1,"1.44","-1.24","-0.64"
"25","A","Aro","yes",1,0,1,"0.53","0.18","-0.46"
"26","A","Gui","yes",1,0,0,"0.56","0.13","-0.33"
"27","H","Fam","yes",0,-2,1,"0.60","0.07","-0.27"
"28","A","Mar","yes",0,-2,1,"1.19","-0.85","-1.11"
"29","H","Pto","yes",0,-2,0,"0.10","0.85","-0.27"
"30","A","Viz","yes",3,1,2,"1.12","-0.73","-1.00"
"31","H","Spo","no",NA,NA,NA,"0.18","0.72","-0.28"
"32","A","Cha","no",NA,NA,NA,"0.90","-0.39","-0.68"
"33","H","Rio","no",NA,NA,NA,"0.63","0.02","-0.66"
"34","A","Bra","no",NA,NA,NA,"0.22","0.66","-0.00"
