"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"1.00","-0.77","-0.77"
"2","H","Pse","yes",0,-3,0,"0.55","0.04","-0.73"
"3","H","Est","yes",0,-3,0,"0.50","0.11","-0.62"
"4","A","Ben","yes",0,-1,2,"0.14","0.75","0.13"
"5","A","Boa","yes",0,-1,0,"0.59","-0.03","0.10"
"6","H","Cas","yes",0,-1,2,"0.22","0.62","0.72"
"7","A","SCl","yes",1,0,1,"0.91","-0.60","0.11"
"8","H","Aro","yes",1,0,1,"0.48","0.15","0.26"
"9","H","Gui","yes",0,-1,0,"0.66","-0.16","0.10"
"10","A","Fam","yes",0,-1,1,"0.53","0.07","0.17"
"11","H","Mar","yes",0,-1,0,"0.87","-0.53","-0.36"
"12","A","Pto","yes",0,-4,0,"0.14","0.75","0.39"
"13","H","Viz","yes",0,-2,0,"0.42","0.26","0.65"
"14","A","Spo","yes",0,-3,0,"0.22","0.60","1.26"
"15","H","Cha","yes",1,0,1,"0.26","0.54","1.80"
"16","A","Rio","yes",3,1,1,"0.66","-0.16","1.63"
"17","H","Bra","no",NA,NA,NA,"0.08","0.85","2.48"
"18","H","Ben","no",NA,NA,NA,"0.09","0.83","3.32"
"19","H","Gil","no",NA,NA,NA,"0.82","-0.45","2.87"
"20","A","Pse","no",NA,NA,NA,"0.82","-0.44","2.43"
"21","A","Est","no",NA,NA,NA,"0.67","-0.19","2.24"
"22","H","Boa","no",NA,NA,NA,"0.51","0.11","2.35"
"23","A","Cas","no",NA,NA,NA,"0.62","-0.10","2.25"
"24","H","SCl","no",NA,NA,NA,"0.83","-0.47","1.78"
"25","A","Aro","no",NA,NA,NA,"0.58","-0.02","1.76"
"26","A","Gui","no",NA,NA,NA,"0.42","0.26","2.02"
"27","H","Fam","no",NA,NA,NA,"0.84","-0.48","1.53"
"28","A","Mar","no",NA,NA,NA,"1.32","-1.33","0.20"
"29","H","Pto","no",NA,NA,NA,"0.24","0.58","0.78"
"30","A","Viz","no",NA,NA,NA,"0.98","-0.73","0.05"
"31","H","Spo","no",NA,NA,NA,"0.32","0.44","0.48"
"32","A","Cha","no",NA,NA,NA,"1.15","-1.03","-0.55"
"33","H","Rio","no",NA,NA,NA,"0.52","0.08","-0.47"
"34","A","Bra","no",NA,NA,NA,"0.30","0.47","-0.00"
