"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"1.07","-0.67","-0.67"
"2","H","Pse","yes",0,-3,0,"0.67","-0.05","-0.72"
"3","H","Est","yes",0,-3,0,"0.83","-0.30","-1.02"
"4","A","Ben","yes",0,-1,2,"0.10","0.84","-0.17"
"5","A","Boa","yes",0,-1,0,"0.61","0.05","-0.12"
"6","H","Cas","yes",0,-1,2,"0.46","0.28","0.16"
"7","A","SCl","yes",1,0,1,"1.46","-1.29","-1.13"
"8","H","Aro","yes",1,0,1,"0.37","0.42","-0.71"
"9","H","Gui","yes",0,-1,0,"0.51","0.20","-0.51"
"10","A","Fam","yes",0,-1,1,"0.66","-0.03","-0.54"
"11","H","Mar","yes",0,-1,0,"1.36","-1.12","-1.66"
"12","A","Pto","yes",0,-4,0,"0.13","0.80","-0.87"
"13","H","Viz","yes",0,-2,0,"0.37","0.43","-0.44"
"14","A","Spo","yes",0,-3,0,"0.21","0.67","0.23"
"15","H","Cha","yes",1,0,1,"0.33","0.48","0.72"
"16","A","Rio","yes",3,1,1,"0.59","0.07","0.79"
"17","H","Bra","yes",0,-1,1,"0.10","0.84","1.63"
"18","H","Ben","yes",0,-2,0,"0.07","0.89","2.52"
"19","H","Gil","yes",3,1,2,"0.73","-0.14","2.38"
"20","A","Pse","yes",0,-1,0,"0.98","-0.53","1.85"
"21","A","Est","yes",3,2,3,"1.11","-0.74","1.12"
"22","H","Boa","yes",0,-2,1,"0.75","-0.17","0.94"
"23","A","Cas","yes",0,-1,1,"0.88","-0.38","0.57"
"24","H","SCl","yes",3,1,1,"1.43","-1.23","-0.67"
"25","A","Aro","yes",1,0,1,"0.56","0.12","-0.54"
"26","A","Gui","yes",1,0,0,"0.49","0.23","-0.31"
"27","H","Fam","yes",0,-2,1,"0.59","0.07","-0.24"
"28","A","Mar","yes",0,-2,1,"1.20","-0.88","-1.12"
"29","H","Pto","yes",0,-2,0,"0.09","0.86","-0.26"
"30","A","Viz","yes",3,1,2,"1.11","-0.74","-1.00"
"31","H","Spo","yes",0,-4,0,"0.17","0.73","-0.27"
"32","A","Cha","no",NA,NA,NA,"0.89","-0.39","-0.66"
"33","H","Rio","no",NA,NA,NA,"0.64","-0.00","-0.66"
"34","A","Bra","no",NA,NA,NA,"0.22","0.66","-0.00"
