"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gil","yes",0,-1,0,"1.05","-0.63","-0.63"
"2","H","Pse","yes",0,-3,0,"0.68","-0.06","-0.69"
"3","H","Est","yes",0,-3,0,"0.81","-0.26","-0.95"
"4","A","Ben","yes",0,-1,2,"0.12","0.81","-0.14"
"5","A","Boa","yes",0,-1,0,"0.64","0.00","-0.14"
"6","H","Cas","yes",0,-1,2,"0.47","0.27","0.12"
"7","A","SCl","yes",1,0,1,"1.61","-1.50","-1.38"
"8","H","Aro","yes",1,0,1,"0.39","0.40","-0.98"
"9","H","Gui","yes",0,-1,0,"0.53","0.18","-0.80"
"10","A","Fam","yes",0,-1,1,"0.57","0.12","-0.69"
"11","H","Mar","yes",0,-1,0,"1.39","-1.16","-1.85"
"12","A","Pto","yes",0,-4,0,"0.13","0.80","-1.05"
"13","H","Viz","yes",0,-2,0,"0.35","0.46","-0.58"
"14","A","Spo","yes",0,-3,0,"0.21","0.68","0.10"
"15","H","Cha","yes",1,0,1,"0.40","0.38","0.47"
"16","A","Rio","yes",3,1,1,"0.59","0.09","0.56"
"17","H","Bra","yes",0,-1,1,"0.09","0.86","1.42"
"18","H","Ben","yes",0,-2,0,"0.07","0.88","2.31"
"19","H","Gil","yes",3,1,2,"0.65","-0.01","2.30"
"20","A","Pse","yes",0,-1,0,"0.97","-0.50","1.80"
"21","A","Est","yes",3,2,3,"1.10","-0.70","1.10"
"22","H","Boa","yes",0,-2,1,"0.77","-0.20","0.90"
"23","A","Cas","yes",0,-1,1,"0.87","-0.36","0.54"
"24","H","SCl","yes",3,1,1,"1.47","-1.27","-0.73"
"25","A","Aro","yes",1,0,1,"0.52","0.20","-0.53"
"26","A","Gui","yes",1,0,0,"0.55","0.14","-0.39"
"27","H","Fam","yes",0,-2,1,"0.61","0.05","-0.34"
"28","A","Mar","yes",0,-2,1,"1.17","-0.82","-1.16"
"29","H","Pto","yes",0,-2,0,"0.10","0.84","-0.32"
"30","A","Viz","yes",3,1,2,"1.10","-0.70","-1.02"
"31","H","Spo","no",NA,NA,NA,"0.18","0.72","-0.30"
"32","A","Cha","no",NA,NA,NA,"0.88","-0.37","-0.67"
"33","H","Rio","no",NA,NA,NA,"0.64","0.00","-0.67"
"34","A","Bra","no",NA,NA,NA,"0.22","0.67","0.00"
